pool	file	id	zscore	ratio
H8	2000133107_2012-04-23_H8	IOH21933_C4orf33	4.4290655087	1.65607510043
H8	2000133107_2012-04-23_H8	IOH21622_	3.17175473629	1.46735270379
H8	2000133107_2012-04-23_H8	IOH14474_SGCD	4.28783310021	1.63487611033
H8	2000133107_2012-04-23_H8	IOH3051_CYB5R2	5.84376546946	1.86842162046
H8	2000133107_2012-04-23_H8	IOH28376_MRGPRX2	3.36078727767	1.49572649573
H8	2000133107_2012-04-23_H8	IOH12903_HBG1	5.20576293726	1.77265741515
H8	2000133107_2012-04-23_H8	IOH3016_C14orf129	6.42563854383	1.95576079192
H8	2000133107_2012-04-23_H8	IOH14162_AKR1C1	11.6276929012	2.73658935657
H8	2000133107_2012-04-23_H8	IOH27365_C1orf105	4.60277912694	1.68214952139
H8	2000133107_2012-04-23_H8	IOH3880_PRPF6	1.85055257787	1.26904020759
H8	2000133107_2012-04-23_H8	IOH29181_MYO1A	5.43865258122	1.80761415992
H8	2000133107_2012-04-23_H8	IOH28954_DKFZP434B0335	4.85768081779	1.72041027526
H8	2000133107_2012-04-23_H8	IOH5165_NAT9	2.6108619596	1.38316267584
H8	2000133107_2012-04-23_H8	IOH6637_DCTN1	3.19998138092	1.47158952427
H8	2000133107_2012-04-23_H8	IOH3274_MRFAP1L1	1.67986899049	1.24342059438
H8	2000133107_2012-04-23_H8	IOH12257_SERPINA4	7.31126382892	2.08869318221
H8	2000133107_2012-04-23_H8	IOH29045_ERCC1	5.10275088226	1.75719530163
H8	2000133107_2012-04-23_H8	IOH9952_ANXA2	3.02835480354	1.44582836822
H8	2000133107_2012-04-23_H8	IOH13267_MAP1LC3B	2.78160290282	1.40879089817
H8	2000133107_2012-04-23_H8	IOH7391_COMMD8	3.56336716368	1.52613374462
H8	2000133107_2012-04-23_H8	IOH29609_PSMA5	2.84978706979	1.41902534433
H8	2000133107_2012-04-23_H8	IOH12321_	2.44900008072	1.35886720143
H8	2000133107_2012-04-23_H8	IOH26690_NHN1	1.84892950937	1.26879658495
H8	2000133107_2012-04-23_H8	IOH5584_ANXA8L1	2.86406085934	1.4211678407
H8	2000133107_2012-04-23_H8	IOH26152_TOB2	1.93862965544	1.28226058042
H8	2000133107_2012-04-23_H8	IOH13160_SLC25A13	6.38303483037	1.94936597284
H8	2000133107_2012-04-23_H8	IOH28804_UBL4A	2.78696958689	1.40959643766
H8	2000133107_2012-04-23_H8	IOH22564_LETM2	4.06987278797	1.60216025885
H8	2000133107_2012-04-23_H8	IOH27650_SERPINE2	2.84460312667	1.41824723426
H8	2000133107_2012-04-23_H8	IOH29084_LOC51149	2.58604966386	1.37943834927
H8	2000133107_2012-04-23_H8	IOH5931_KIF2C	2.94684757022	1.43359412928
H8	2000133107_2012-04-23_H8	IOH26379_PLEKHA5	2.22464375355	1.32519130785
H8	2000133107_2012-04-23_H8	IOH5863_CHD2	4.13422592139	1.61181966672
H8	2000133107_2012-04-23_H8	IOH26744_FLJ30934	2.39242129142	1.35037472292
H8	2000133107_2012-04-23_H8	IOH27906_RCOR2	4.27608673713	1.63311298077
H8	2000133107_2012-04-23_H8	IOH11580_EXOSC1	7.48526743309	2.11481113008
H8	2000133107_2012-04-23_H8	IOH22362_CALML3	4.98185289384	1.73904850879
H8	2000133107_2012-04-23_H8	IOH62878_RPSA	4.80009281097	1.71176631316
H8	2000133107_2012-04-23_H8	IOH28196_OR5T1	2.79590867573	1.41093819525
H8	2000133107_2012-04-23_H8	IOH11424_PPP3R1	2.75421735531	1.40468032641
H8	2000133107_2012-04-23_H8	IOH28759_PLA2G5	3.83547424836	1.56697702879
H8	2000133107_2012-04-23_H8	IOH13680_--	6.49983866949	1.96689823371
H8	2000133107_2012-04-23_H8	IOH10370_WDFY3	3.35209009744	1.49442104863
H8	2000133107_2012-04-23_H8	IOH5889_PACSIN2	5.75482359778	1.855071442
H8	2000133107_2012-04-23_H8	IOH27415_LUC7L2	4.68446459095	1.69441051277
H8	2000133107_2012-04-23_H8	IOH21125_GFRA1	3.1051340835	1.45735294118
H8	2000133107_2012-04-23_H8	IOH13269_SH3BGRL	1.27363559731	1.18244494601
H8	2000133107_2012-04-23_H8	IOH26126_PRAME	6.38620658077	1.9498420527
H8	2000133107_2012-04-23_H8	IOH59906_	2.34410836287	1.34312295043
H8	2000133107_2012-04-23_H8	IOH26498_FUNDC1	5.64403557139	1.83844215486
H8	2000133107_2012-04-23_H8	IOH3396_	6.6291803213	1.98631242076
H8	2000133107_2012-04-23_H8	IOH14261_EIF4A2	2.90487991283	1.42729478224
H8	2000133107_2012-04-23_H8	IOH4723_CDH6	6.88277626726	2.02437718227
H8	2000133107_2012-04-23_H8	IOH7525_DDI2	1.83215174311	1.26627824157
H8	2000133107_2012-04-23_H8	IOH11774_GPD1L	3.44745361611	1.50873511655
H8	2000133107_2012-04-23_H8	IOH5090_COPE	2.30146392912	1.33672201924
H8	2000133107_2012-04-23_H8	IOH27837_EIF2B2	1.89533185542	1.27576157892
H8	2000133107_2012-04-23_H8	IOH7442_CCNL1	6.50301064623	1.96737434755
H8	2000133107_2012-04-23_H8	IOH6315_PPIL3	2.59298890029	1.38047992893
H8	2000133107_2012-04-23_H8	IOH12812_PKIA	6.73732478127	2.00254490848
H8	2000133107_2012-04-23_H8	IOH21799_SHFM1	8.7648428054	2.30687544404
H8	2000133107_2012-04-23_H8	IOH29478_CAPS2	3.78708387839	1.55971363234
H8	2000133107_2012-04-23_H8	IOH14179_RPS12	3.7097451828	1.54810509108
H8	2000133107_2012-04-23_H8	IOH26490_ACSL6	1.28350577208	1.18392645963
H8	2000133107_2012-04-23_H8	BC049826_	2.47784351295	1.36319660174
H8	2000133107_2012-04-23_H8	IOH54783_HDHD1A	3.54049295511	1.52270032501
H8	2000133107_2012-04-23_H8	IOH10406_RAB7B	4.64607122629	1.68864766722
H8	2000133107_2012-04-23_H8	IOH44360_DECR1	4.01712288421	1.59424249621
H8	2000133107_2012-04-23_H8	IOH10671_LRRC42	2.06781791042	1.3016517426
H8	2000133107_2012-04-23_H8	IOH27301_NTNG1	2.85475989284	1.41977176526
H8	2000133107_2012-04-23_H8	IOH56688_UBB	1.82162233593	1.26469777714
H8	2000133107_2012-04-23_H8	IOH4508_RICS	5.76224221884	1.85618497732
H8	2000133107_2012-04-23_H8	IOH29738_MC5R	4.88926805648	1.72515152104
H8	2000133107_2012-04-23_H8	IOH29081_UBL4B	3.2371041886	1.47716165917
H8	2000133107_2012-04-23_H8	IOH5456_CAPN3	2.51338585396	1.36853150853
H8	2000133107_2012-04-23_H8	IOH3089_C2orf49	2.14155137345	1.31271913831
H8	2000133107_2012-04-23_H8	IOH29297_GTF2H5	2.42599179407	1.35541365669
H8	2000133107_2012-04-23_H8	IOH13523_KIAA1217	7.37643947429	2.09847604916
H8	2000133107_2012-04-23_H8	IOH5597_S100A14	2.54994958985	1.37401972674
H8	2000133107_2012-04-23_H8	IOH14665_PVRL3	10.6426596487	2.58873582644
H8	2000133107_2012-04-23_H8	IOH10278_SRPR	4.44004701564	1.65772342505
H8	2000133107_2012-04-23_H8	IOH6304_VPS25	3.02011891232	1.44459216062
H8	2000133107_2012-04-23_H8	IOH26888_FAM108B1	3.03940546208	1.4474870725
H8	2000133107_2012-04-23_H8	IOH27581_	4.7390207099	1.70259938838
H8	2000133107_2012-04-23_H8	IOH23104_D15Wsu75e	5.37061146183	1.79740118521
H8	2000133107_2012-04-23_H8	IOH27342_MGC34646	3.46076536048	1.51073320991
H8	2000133107_2012-04-23_H8	IOH41200_SKP2	2.22576784087	1.3253600334
H8	2000133107_2012-04-23_H8	IOH13983_UBE2A	4.84754856731	1.71888942407
H8	2000133107_2012-04-23_H8	IOH7006_CAPRIN2	3.51556072192	1.51895799583
H8	2000133107_2012-04-23_H8	IOH27252_GIPC2	2.2081630848	1.32271755882
H8	2000133107_2012-04-23_H8	IOH12353_NT5C3	6.19709185367	1.92145592469
H8	2000133107_2012-04-23_H8	IOH25939_TBC1D16	2.89544873158	1.42587916157
H8	2000133107_2012-04-23_H8	IOH40008_HCFC1R1	4.75239858131	1.70460740741
H8	2000133107_2012-04-23_H8	IOH25765_MIZF	7.39345999498	2.10103082999
H8	2000133107_2012-04-23_H8	IOH41398_CYP26A1	1.4496461456	1.20886413626
H8	2000133107_2012-04-23_H8	IOH29362_KLRC1	5.85851278756	1.87063519349
H8	2000133107_2012-04-23_H8	IOH35942_KCNK10	3.11193553979	1.45837384004
H8	2000133107_2012-04-23_H8	IOH13243_ZFYVE19	5.55863660089	1.82562376601
H8	2000133107_2012-04-23_H8	IOH6900_PSAP	3.21673061961	1.47410358566
H8	2000133107_2012-04-23_H8	IOH27083_REEP4	7.08589859809	2.05486585216
H8	2000133107_2012-04-23_H8	IOH5964_HEXIM1	3.85250903979	1.56953395166
H8	2000133107_2012-04-23_H8	IOH13400_NDOR1	9.72356501611	2.45077968576
H8	2000133107_2012-04-23_H8	IOH22149_THRSP	7.17170090672	2.06774478207
H8	2000133107_2012-04-23_H8	IOH6517_EXOSC5	3.10164349172	1.45682900321
H8	2000133107_2012-04-23_H8	IOH6226_TAF6L	2.35903518429	1.34536346692
H8	2000133107_2012-04-23_H8	IOH27435_TEX13A	1.92172460501	1.27972313168
H8	2000133107_2012-04-23_H8	IOH10827_GSDML	6.46871163161	1.96222606409
H8	2000133107_2012-04-23_H8	IOH13769_RCN1	4.62939167715	1.68614406623
H8	2000133107_2012-04-23_H8	BC032534_	3.7510859697	1.55431034483
H8	2000133107_2012-04-23_H8	IOH27051_FAM35A	4.19803508831	1.6213974252
H8	2000133107_2012-04-23_H8	IOH3186_AGPAT1	5.91017862158	1.87839023721
H8	2000133107_2012-04-23_H8	IOH5578_MGC10981	4.82780090364	1.71592529897
H8	2000133107_2012-04-23_H8	IOH5207_NAT9	1.72602161552	1.25034810522
H8	2000133107_2012-04-23_H8	IOH28733_SENP1	3.68047795764	1.54371207943
H8	2000133107_2012-04-23_H8	IOH5427_COPZ1	1.50332944008	1.21692200089
H8	2000133107_2012-04-23_H8	IOH5568_ALKBH7	2.90133875122	1.42676325375
H8	2000133107_2012-04-23_H8	IOH9878_MT1E	8.46464808447	2.26181620456
H8	2000133107_2012-04-23_H8	IOH4372_C1orf135	2.78987297284	1.41003223601
H8	2000133107_2012-04-23_H8	IOH13457_FURIN	2.85616816869	1.41998314752
H8	2000133107_2012-04-23_H8	IOH4019_DPP3	2.84003080684	1.41756092887
H8	2000133107_2012-04-23_H8	IOH59768_TRIM34	4.52249955003	1.67009955372
H8	2000133107_2012-04-23_H8	IOH5351_C11orf67	4.68965227306	1.69518918406
H8	2000133107_2012-04-23_H8	IOH6030_OSBPL2	2.7524637337	1.40441710773
H8	2000133107_2012-04-23_H8	IOH4172_METTL1	7.7374552403	2.15266452991
H8	2000133107_2012-04-23_H8	IOH54935_HAAO	7.07363724159	2.05302542206
H8	2000133107_2012-04-23_H8	IOH4791_PSMD8	2.66197812827	1.39083521478
H8	2000133107_2012-04-23_H8	IOH42566_APEG1	1.55936746589	1.22533331078
H8	2000133107_2012-04-23_H8	IOH29900_JAK2	2.54578624552	1.37339480859
H8	2000133107_2012-04-23_H8	IOH14642_RAB24	3.93050379783	1.58124096792
H8	2000133107_2012-04-23_H8	IOH26029_ERAF	4.4977448099	1.66638386625
H8	2000133107_2012-04-23_H8	IOH3711_FHL3	2.35092133121	1.34414557725
H8	2000133107_2012-04-23_H8	IOH41300_WWOX	2.65838159527	1.39029537504
H8	2000133107_2012-04-23_H8	IOH14659_TRAPPC2L	7.10141410701	2.05719473066
H8	2000133107_2012-04-23_H8	IOH21499_RP11-529I10.4	2.42380036255	1.35508472273
H8	2000133107_2012-04-23_H8	IOH5003_DUSP6	2.68076202978	1.39365467914
H8	2000133107_2012-04-23_H8	IOH22337_C3orf20	2.36490131025	1.34624397265
H8	2000133107_2012-04-23_H8	IOH4511_SPG21	3.52643723505	1.52059056088
H8	2000133107_2012-04-23_H8	IOH13142_C14orf149	1.92644909442	1.28043227773
H8	2000133107_2012-04-23_H8	IOH4626_POLR2H	2.27226021157	1.33233854008
H8	2000133107_2012-04-23_H8	IOH6596_NUDT22	2.9167000098	1.42906897927
H8	2000133107_2012-04-23_H8	IOH4547_DUSP26	2.02998957573	1.29597370807
H8	2000133107_2012-04-23_H8	IOH9673_URG4	3.89384964378	1.57573917795
H8	2000133107_2012-04-23_H8	IOH27570_13-Sep	5.10397527131	1.75737908247
H8	2000133107_2012-04-23_H8	IOH28888_RPAIN	7.39427500253	2.10115316265
H8	2000133107_2012-04-23_H8	IOH39571_KCNIP2	2.90020403866	1.42659293335
H8	2000133107_2012-04-23_H8	IOH22946_LRRC8D	6.33285035972	1.94183328182
H8	2000133107_2012-04-23_H8	IOH14476_VIL2	2.18422922914	1.31912508614
H8	2000133107_2012-04-23_H8	IOH14462_MCM7	2.25435629129	1.32965116094
H8	2000133107_2012-04-23_H8	IOH5310_C20orf43	4.51661698087	1.66921657986
H8	2000133107_2012-04-23_H8	IOH25782_EIF4A2	4.12103358894	1.6098394971
H8	2000133107_2012-04-23_H8	IOH28386_MAS1L	4.21918613297	1.62457219784
H8	2000133107_2012-04-23_H8	IOH13814_GLUL	2.06642328869	1.30144240982
H8	2000133107_2012-04-23_H8	IOH56012_PTS	2.40622693206	1.35244695012
H8	2000133107_2012-04-23_H8	IOH27820_BID	6.09132157567	1.90557980178
H8	2000133107_2012-04-23_H8	IOH29576_PTP4A2	5.91200835896	1.87866488087
H8	2000133107_2012-04-23_H8	IOH4623_FKBP1A	2.71446476868	1.39871346158
H8	2000133107_2012-04-23_H8	IOH26652_IL7	2.59433140698	1.38068143924
H8	2000133107_2012-04-23_H8	IOH5534_NUDT2	3.72118769538	1.54982261267
H8	2000133107_2012-04-23_H8	IOH11408_KLHDC4	3.13110871344	1.46125173416
H8	2000133107_2012-04-23_H8	IOH22507_ACTRT2	1.77819042168	1.25817864509
H8	2000133107_2012-04-23_H8	IOH11272_PIM2	8.96950246748	2.3375948674
H8	2000133107_2012-04-23_H8	IOH13116_GPLD1	4.01094913237	1.59331581582
H8	2000133107_2012-04-23_H8	IOH5418_LOC51255	7.28076116355	2.08411473094
H8	2000133107_2012-04-23_H8	IOH21695_NAPRT1	6.45320382266	1.95989834136
H8	2000133107_2012-04-23_H8	IOH4422_C14orf143	1.97483580761	1.28769512529
H8	2000133107_2012-04-23_H8	IOH21078_PIK4CA	4.91393615394	1.72885420344
H8	2000133107_2012-04-23_H8	IOH3571_TSN	2.28364359866	1.33404718693
H8	2000133107_2012-04-23_H8	IOH40086_C22orf13	3.08276685384	1.45399561912
H8	2000133107_2012-04-23_H8	IOH4606_ATG4B	3.8073139111	1.56275016105
H8	2000133107_2012-04-23_H8	IOH7008_ZNF3	2.29874494808	1.33631390008
H8	2000133107_2012-04-23_H8	IOH9684_TAZ	1.57906820037	1.2282903918
H8	2000133107_2012-04-23_H8	IOH42589_KIF3C	2.34506877392	1.34326710817
H8	2000133107_2012-04-23_H8	IOH27815_URP2	3.18501451424	1.46934299699
H8	2000133107_2012-04-23_H8	IOH13659_WAS	8.21013502774	2.22361378468
H8	2000133107_2012-04-23_H8	IOH10151_RBBP9	3.6864829202	1.54461342454
H8	2000133107_2012-04-23_H8	IOH10522_GEMIN6	2.57898091103	1.37837732919
H8	2000133107_2012-04-23_H8	IOH10831_CRABP1	5.20864895336	1.77309060629
H8	2000133107_2012-04-23_H8	IOH23142_SMYD3	3.06476880577	1.45129411139
H8	2000133107_2012-04-23_H8	IOH4838_DUSP23	2.74791399862	1.40373419232
H8	2000133107_2012-04-23_H8	IOH22702_FLJ42875	3.45227258913	1.50945844459
H8	2000133107_2012-04-23_H8	IOH3929_PPT2	3.10393398129	1.45717280579
H8	2000133107_2012-04-23_H8	IOH13538_RAB30	6.68651613893	1.99491852925
H8	2000133107_2012-04-23_H8	IOH3500_CLP1	2.85770965704	1.42021452499
H8	2000133107_2012-04-23_H8	IOH3104_MGMT	6.81857324594	2.01474030623
H8	2000133107_2012-04-23_H8	IOH26758_YES1	1.83844452043	1.26722278769
H8	2000133107_2012-04-23_H8	IOH21850_MGC45438	7.96129290055	2.18626257156
H8	2000133107_2012-04-23_H8	IOH14199_NCKIPSD	7.83140708701	2.16676670581
H8	2000133107_2012-04-23_H8	IOH6246_GMPR	6.32145250199	1.94012246292
H8	2000133107_2012-04-23_H8	IOH28004_SART3	2.9424032484	1.4329270364
H8	2000133107_2012-04-23_H8	IOH4907_UROD	8.06212485049	2.20139745123
H8	2000133107_2012-04-23_H8	IOH4522_USP10	4.33537104862	1.64201155827
H8	2000133107_2012-04-23_H8	IOH27246_CDKL5	8.22743203246	2.22621006578
H8	2000133107_2012-04-23_H8	IOH22083_ANKRD39	3.61511932824	1.53390174657
H8	2000133107_2012-04-23_H8	IOH25926_MGC46496	2.03019319174	1.29600427084
H8	2000133107_2012-04-23_H8	IOH9672_ACCN4	2.5373367041	1.37212653209
H8	2000133107_2012-04-23_H8	IOH28701_CHRFAM7A	4.4879499525	1.66491365777
H8	2000133107_2012-04-23_H8	IOH29217_ZNF281	3.88086423027	1.57379006687
H8	2000133107_2012-04-23_H8	IOH55086_NDEL1	2.44587184748	1.35839765349
H8	2000133107_2012-04-23_H8	IOH36748_MCM8	7.07077258187	2.05259543653
H8	2000133107_2012-04-23_H8	IOH9658_ZNF35	2.76024419485	1.40558495526
H8	2000133107_2012-04-23_H8	IOH10003_PLD2	2.20702300011	1.32254643206
H8	2000133107_2012-04-23_H8	IOH27572_SSTR1	2.74595212284	1.40343971469
H8	2000133107_2012-04-23_H8	IOH5480_IGFBP6	6.87184448443	2.02273632124
H8	2000133107_2012-04-23_H8	IOH29441_AP3M2	3.74597220174	1.55354276805
H8	2000133107_2012-04-23_H8	IOH27002_RPSA	6.73937063133	2.00285199065
H8	2000133107_2012-04-23_H8	IOH25829_RAP2A	3.98546402948	1.58949050086
H8	2000133107_2012-04-23_H8	IOH10994_CCDC98	5.58508273077	1.82959333115
H8	2000133107_2012-04-23_H8	IOH21551_BTBD1	1.97226971856	1.28730995522
H8	2000133107_2012-04-23_H8	IOH38253_KIF3B	2.04767157661	1.2986277771
H8	2000133107_2012-04-23_H8	IOH4761_GSTM3	3.89468415414	1.57586443799
H8	2000133107_2012-04-23_H8	IOH41689_PLP1	2.52213230236	1.36984435078
H8	2000133107_2012-04-23_H8	IOH4387_ANXA4	4.9928540392	1.74069978114
H8	2000133107_2012-04-23_H8	IOH3611_ACAT2	3.4318002266	1.50638554217
H8	2000133107_2012-04-23_H8	IOH35947_SLC38A4	3.47433061646	1.51276935537
H8	2000133107_2012-04-23_H8	IOH11798_S100A3	3.54958930587	1.52406568762
H8	2000133107_2012-04-23_H8	IOH3502_MIF	3.79400722799	1.56075282739
H8	2000133107_2012-04-23_H8	IOH11184_N6AMT2	3.36720581623	1.49668991862
H8	2000133107_2012-04-23_H8	IOH27439_TMPRSS6	4.37636940271	1.64816541284
H8	2000133107_2012-04-23_H8	IOH3437_CRIP2	2.34397420791	1.34310281377
H8	2000133107_2012-04-23_H8	IOH4636_PRELID1	4.48969294641	1.66517528123
H8	2000133107_2012-04-23_H8	IOH11397_GRAP2	2.71438373686	1.3987012987
H8	2000133107_2012-04-23_H8	IOH21007_CLK1	2.45975119257	1.36048094374
H8	2000133107_2012-04-23_H8	IOH28692_HSPC111	2.3364528864	1.34197386311
H8	2000133107_2012-04-23_H8	IOH26691_PSCD1	4.69032965241	1.69529085873
H8	2000133107_2012-04-23_H8	IOH41618_FAM9B	2.36983277735	1.34698418606
H8	2000133107_2012-04-23_H8	IOH39665_RGS20	2.93790970522	1.43225255539
H8	2000133107_2012-04-23_H8	IOH14825_H2AFZ	4.20384943464	1.62227015881
H8	2000133107_2012-04-23_H8	IOH6234_C8orf32	1.90815766618	1.27768673363
H8	2000133107_2012-04-23_H8	IOH23001_MALT1	12.3760771789	2.84892186624
H8	2000133107_2012-04-23_H8	IOH29264_CNOT7	3.62946619314	1.53605521156
H8	2000133107_2012-04-23_H8	IOH11678_KRR1	5.85375059449	1.86992038812
H8	2000133107_2012-04-23_H8	IOH22575_ACBD7	4.10776465725	1.60784782993
H8	2000133107_2012-04-23_H8	IOH3915_AZI2	3.53692741638	1.52216513751
H8	2000133107_2012-04-23_H8	IOH26527_EHMT1	1.4197968704	1.20438375888
H8	2000133107_2012-04-23_H8	IOH13070_FAM86A	3.25478078256	1.47981491662
H8	2000133107_2012-04-23_H8	IOH5430_DIMT1L	9.53987124283	2.42320724313
H8	2000133107_2012-04-23_H8	IOH7318_APOA1	7.52974047622	2.12148653561
H8	2000133107_2012-04-23_H8	IOH23232_CABP4	7.89906124407	2.17692159746
H8	2000133107_2012-04-23_H8	IOH23012_PTPN2	2.67951910727	1.39346811642
H8	2000133107_2012-04-23_H8	IOH5477_MPST	3.57668541119	1.5281328141
H8	2000133107_2012-04-23_H8	IOH27009_RAB3IL1	3.55930447465	1.52552393484
H8	2000133107_2012-04-23_H8	IOH4887_APEX2	2.90962740546	1.42800738108
H8	2000133107_2012-04-23_H8	IOH28744_MGC4836	3.1459382111	1.46347764234
H8	2000133107_2012-04-23_H8	IOH29117_GSTM5	2.11192937698	1.30827287547
H8	2000133107_2012-04-23_H8	IOH21803_ALG10	3.0907332393	1.45519137389
H8	2000133107_2012-04-23_H8	IOH3353_RSRC2	3.01817267806	1.44430003078
H8	2000133107_2012-04-23_H8	IOH10118_GALM	1.76136530035	1.25565319371
H8	2000133107_2012-04-23_H8	IOH3659_RARS	2.09971062393	1.30643884016
H8	2000133107_2012-04-23_H8	IOH3243_NCBP2	5.11365177315	1.75883152578
H8	2000133107_2012-04-23_H8	IOH11547_PSCD3	5.75337969203	1.85485471169
H8	2000133107_2012-04-23_H8	IOH63581_CCDC37	7.17260710865	2.06788080302
H8	2000133107_2012-04-23_H8	IOH27507_RAB37	4.51126274556	1.66841290893
H8	2000133107_2012-04-23_H8	IOH59488_CRYGD	2.38528517145	1.34930359103
