pool	file	id	zscore	ratio
V4	2000138307_2012-03-22-V4_2_0635	IOH10470_SERPINA1	4.78529720378	2.3469038762
V4	2000138307_2012-03-22-V4_2_0635	IOH5057_DHRS4	4.0524916754	2.13245627262
V4	2000138307_2012-03-22-V4_2_0635	IOH45670_C1orf109	2.72325353398	1.74346912258
V4	2000138307_2012-03-22-V4_2_0635	IOH11111_ELP4	2.96510542248	1.81424445915
V4	2000138307_2012-03-22-V4_2_0635	IOH14045_AIG1	3.31069798207	1.91537837988
V4	2000138307_2012-03-22-V4_2_0635	IOH55245_TCN2	4.47304781061	2.2555274721
V4	2000138307_2012-03-22-V4_2_0635	IOH61516_C19orf12	0.894514876492	1.20830855475
V4	2000138307_2012-03-22-V4_2_0635	IOH1744_ARF5	2.60588140295	1.70912143925
V4	2000138307_2012-03-22-V4_2_0635	IOH14605_C19orf33	0.786140047622	1.17659383448
V4	2000138307_2012-03-22-V4_2_0635	IOH35199_ASCL3	2.03873826279	1.54315313991
V4	2000138307_2012-03-22-V4_2_0635	IOH3356_RPL12	3.10342296473	1.85472159028
V4	2000138307_2012-03-22-V4_2_0635	IOH2969_ND	2.99797189245	1.82386247573
V4	2000138307_2012-03-22-V4_2_0635	IOH22330_PNPLA8	1.59854995646	1.41433679811
V4	2000138307_2012-03-22-V4_2_0635	IOH4065_EIF3S12	2.58589810672	1.70327354398
V4	2000138307_2012-03-22-V4_2_0635	IOH14740_CA9	2.84577737299	1.77932439746
V4	2000138307_2012-03-22-V4_2_0635	IOH27013_RNMTL1	2.33278324548	1.62920222038
V4	2000138307_2012-03-22-V4_2_0635	IOH14047_ND	4.84256494061	2.36366265933
V4	2000138307_2012-03-22-V4_2_0635	IOH57275_EYA4	4.07544381937	2.13917296904
V4	2000138307_2012-03-22-V4_2_0635	IOH42270_TMIE	2.84559182352	1.77927009842
V4	2000138307_2012-03-22-V4_2_0635	IOH42286_TIRAP	3.70764902527	2.03154180477
V4	2000138307_2012-03-22-V4_2_0635	IOH28291_	1.84883889488	1.48758114599
V4	2000138307_2012-03-22-V4_2_0635	IOH35235_IFNA1	2.05294111347	1.54730945038
V4	2000138307_2012-03-22-V4_2_0635	IOH29890_UBE2L3	4.53913651784	2.27486761671
V4	2000138307_2012-03-22-V4_2_0635	IOH5299_CTSS	1.45310147367	1.37177287443
V4	2000138307_2012-03-22-V4_2_0635	IOH10299_TOR3A	4.64681144468	2.30637751822
V4	2000138307_2012-03-22-V4_2_0635	IOH57151_ZNF71	1.90089208014	1.50281394706
V4	2000138307_2012-03-22-V4_2_0635	IOH57802_SLC35D3	2.03591122382	1.54232583756
V4	2000138307_2012-03-22-V4_2_0635	IOH28281_OR9A4	1.8629143198	1.49170016669
V4	2000138307_2012-03-22-V4_2_0635	BC032549_	3.32371412544	1.91918741331
V4	2000138307_2012-03-22-V4_2_0635	IOH4188_SLC1A7	4.53678286056	2.27417884439
V4	2000138307_2012-03-22-V4_2_0635	IOH61781_GJB2	2.42603929003	1.65649259211
V4	2000138307_2012-03-22-V4_2_0635	IOH50072_ND	5.00514613534	2.41124028565
V4	2000138307_2012-03-22-V4_2_0635	IOH22306_LOC222967	4.20999662379	2.17854839041
V4	2000138307_2012-03-22-V4_2_0635	IOH62693_ND	2.55177388144	1.69328745892
V4	2000138307_2012-03-22-V4_2_0635	IOH29156_HRH1	3.5654410865	1.98992619121
V4	2000138307_2012-03-22-V4_2_0635	IOH26609_SMC3	3.60988863789	2.00293328588
V4	2000138307_2012-03-22-V4_2_0635	IOH43121_WISP3	1.32750577323	1.33501865256
V4	2000138307_2012-03-22-V4_2_0635	IOH28852_ECEL1	1.61451761104	1.41900955933
V4	2000138307_2012-03-22-V4_2_0635	IOH50101_LST1	4.37551977684	2.22698694898
V4	2000138307_2012-03-22-V4_2_0635	IOH11628_RHEBL1	1.40841286857	1.35869523801
V4	2000138307_2012-03-22-V4_2_0635	IOH14206_EIF2A	2.13971708611	1.57270349923
V4	2000138307_2012-03-22-V4_2_0635	IOH42130_CAMK2N1	9.14936447158	3.6240009111
V4	2000138307_2012-03-22-V4_2_0635	IOH42893_DUSP21	8.25944223837	3.363574805
V4	2000138307_2012-03-22-V4_2_0635	IOH10877_GRPEL1	6.90055718406	2.9659118069
V4	2000138307_2012-03-22-V4_2_0635	IOH45476_ISL1	3.19541042792	1.88164072541
V4	2000138307_2012-03-22-V4_2_0635	IOH23155_	9.6499397474	3.77048884569
V4	2000138307_2012-03-22-V4_2_0635	IOH10030_KIAA0020	2.48062327074	1.67246600307
V4	2000138307_2012-03-22-V4_2_0635	IOH3945_ACTL6A	3.72883997531	2.03774310686
V4	2000138307_2012-03-22-V4_2_0635	IOH26932_MAN2C1	2.10549505597	1.56268879264
V4	2000138307_2012-03-22-V4_2_0635	IOH11186_PRRC1	8.09536241373	3.31555862086
V4	2000138307_2012-03-22-V4_2_0635	IOH28692_HSPC111	1.63735110529	1.4256915342
V4	2000138307_2012-03-22-V4_2_0635	IOH51948_ZNF529	2.09971341952	1.56099685933
V4	2000138307_2012-03-22-V4_2_0635	IOH50161_SPRR1A	2.66833292183	1.72739720007
V4	2000138307_2012-03-22-V4_2_0635	IOH22612_ALAS2	2.5256715823	1.6856489037
V4	2000138307_2012-03-22-V4_2_0635	IOH21638_ND	3.04916415802	1.83884333797
V4	2000138307_2012-03-22-V4_2_0635	IOH56035_PRKCI	1.4089162347	1.35884254265
V4	2000138307_2012-03-22-V4_2_0635	IOH13295_BATF2	2.50326542555	1.67909198452
V4	2000138307_2012-03-22-V4_2_0635	IOH9822_TRAPPC4	4.051295542	2.13210623713
V4	2000138307_2012-03-22-V4_2_0635	IOH13062_MAPRE3	3.59022346385	1.99717848562
V4	2000138307_2012-03-22-V4_2_0635	IOH21597_	2.51495127228	1.68251172104
V4	2000138307_2012-03-22-V4_2_0635	IOH29369_PLEKHA8	3.13151365316	1.8629420261
V4	2000138307_2012-03-22-V4_2_0635	IOH45677_TARDBP	4.99819775349	2.40920691694
V4	2000138307_2012-03-22-V4_2_0635	IOH45840_SNURF	5.18478240494	2.46380889498
V4	2000138307_2012-03-22-V4_2_0635	IOH44235_MGAT4B	4.08535847704	2.14207438626
V4	2000138307_2012-03-22-V4_2_0635	IOH12403_RPL11	0.552488823621	1.10821833359
V4	2000138307_2012-03-22-V4_2_0635	IOH22128_RBM9	2.46133625854	1.66682186777
V4	2000138307_2012-03-22-V4_2_0635	IOH29162_LIPG	5.54029931863	2.56784707048
V4	2000138307_2012-03-22-V4_2_0635	IOH52419_SLC23A1	1.49118977712	1.38291900404
V4	2000138307_2012-03-22-V4_2_0635	IOH41813_BRWD2	4.84377590116	2.36401703382
V4	2000138307_2012-03-22-V4_2_0635	IOH60370_FLJ21438	3.19967576955	1.88288893146
V4	2000138307_2012-03-22-V4_2_0635	IOH5646_C9orf89	1.36441442501	1.34581956988
V4	2000138307_2012-03-22-V4_2_0635	IOH22404_ANKRD29	1.83652204209	1.48397675238
V4	2000138307_2012-03-22-V4_2_0635	IOH25785_PSAT1	3.04525610459	1.83769968845
V4	2000138307_2012-03-22-V4_2_0635	IOH3221_ND	4.67772018669	2.31542262692
V4	2000138307_2012-03-22-V4_2_0635	IOH21147_DUSP4	3.31017135662	1.91522426864
V4	2000138307_2012-03-22-V4_2_0635	IOH62444_ZNF281	1.61359112324	1.41873843271
V4	2000138307_2012-03-22-V4_2_0635	IOH28574_OR2T29	2.39655077139	1.64786309641
V4	2000138307_2012-03-22-V4_2_0635	IOH41832_IFT81	5.89381024485	2.67129821548
V4	2000138307_2012-03-22-V4_2_0635	IOH44469_	10.7199663239	4.08362053783
V4	2000138307_2012-03-22-V4_2_0635	IOH29793_RAB34	3.95338710234	2.10345439234
V4	2000138307_2012-03-22-V4_2_0635	IOH11355_CPN1	1.5613688744	1.40345615701
V4	2000138307_2012-03-22-V4_2_0635	IOH63371_APOA1BP	4.63132489714	2.30184554776
V4	2000138307_2012-03-22-V4_2_0635	IOH21442_C6orf85	4.3452127714	2.21811793199
V4	2000138307_2012-03-22-V4_2_0635	IOH43145_LY6G6C	2.5241062783	1.68519083443
V4	2000138307_2012-03-22-V4_2_0635	Hs Dlx2_	2.55071795549	1.69297845362
V4	2000138307_2012-03-22-V4_2_0635	IOH22856_ND	8.55415536585	3.44981941081
V4	2000138307_2012-03-22-V4_2_0635	IOH23098_TAC3	2.55698716402	1.69481306962
V4	2000138307_2012-03-22-V4_2_0635	IOH26726_SLC45A3	1.80394629961	1.47444381404
V4	2000138307_2012-03-22-V4_2_0635	IOH23030_IGHM	1.39393990499	1.35445988192
V4	2000138307_2012-03-22-V4_2_0635	IOH53733_BCAP31	2.82255180233	1.77252768568
V4	2000138307_2012-03-22-V4_2_0635	IOH12562_PLA2G3	3.31699968277	1.91722250436
V4	2000138307_2012-03-22-V4_2_0635	IOH10186_DDHD2	1.87773828143	1.49603823856
V4	2000138307_2012-03-22-V4_2_0635	IOH26880_C10orf65	14.5310798404	5.19890164441
V4	2000138307_2012-03-22-V4_2_0635	IOH5430_DIMT1L	3.45613611905	1.95793927597
V4	2000138307_2012-03-22-V4_2_0635	IOH3184_GATA3	2.69957006271	1.73653841114
V4	2000138307_2012-03-22-V4_2_0635	IOH11314_C15orf48	1.47372359094	1.37780771377
V4	2000138307_2012-03-22-V4_2_0635	IOH5815_SLC25A6	8.25591998072	3.36254405443
V4	2000138307_2012-03-22-V4_2_0635	IOH29425_PPA2	3.30141739509	1.91266251659
V4	2000138307_2012-03-22-V4_2_0635	IOH22787_C10orf30	4.31357185326	2.20885855988
V4	2000138307_2012-03-22-V4_2_0635	IOH26783_PLEKHG5	1.65317511141	1.43032225826
V4	2000138307_2012-03-22-V4_2_0635	IOH43603_CCDC69	3.02794408695	1.83263351393
V4	2000138307_2012-03-22-V4_2_0635	IOH42052_HCP5	3.62777627852	2.00816791024
V4	2000138307_2012-03-22-V4_2_0635	IOH12784_MRPL38	2.45062755572	1.66368808184
V4	2000138307_2012-03-22-V4_2_0635	IOH42398_MAL	3.57320729639	1.99219888845
V4	2000138307_2012-03-22-V4_2_0635	IOH40143_ND	5.76093162754	2.63241272684
V4	2000138307_2012-03-22-V4_2_0635	IOH27532_IRF2BP1	1.83127899437	1.48244243123
V4	2000138307_2012-03-22-V4_2_0635	IOH29451_ZMAT2	2.48568182988	1.67394633563
V4	2000138307_2012-03-22-V4_2_0635	IOH3315_CCL13	2.27319653228	1.61176481393
V4	2000138307_2012-03-22-V4_2_0635	IOH7504_EIF3S6	2.93170882534	1.80447130659
V4	2000138307_2012-03-22-V4_2_0635	IOH14077_MPI	1.98019227225	1.52602028967
V4	2000138307_2012-03-22-V4_2_0635	IOH28072_LOC554223	3.30538680727	1.91382412208
V4	2000138307_2012-03-22-V4_2_0635	IOH41000_CYP2R1	4.13537381906	2.15671083457
V4	2000138307_2012-03-22-V4_2_0635	IOH40470_IARS	3.33955522856	1.92382314062
V4	2000138307_2012-03-22-V4_2_0635	IOH23087_RPUSD3	1.24146270009	1.30983907882
V4	2000138307_2012-03-22-V4_2_0635	IOH11861_SOCS6	2.27612595867	1.61262207884
V4	2000138307_2012-03-22-V4_2_0635	IOH54743_AXIIR	2.29016271463	1.61672978349
V4	2000138307_2012-03-22-V4_2_0635	IOH46064_GCC1	2.29604912895	1.61845237891
V4	2000138307_2012-03-22-V4_2_0635	IOH12091_C17orf63	39.2785847331	12.4409910029
V4	2000138307_2012-03-22-V4_2_0635	IOH26300_KRT36	6.94688761427	2.97946990566
V4	2000138307_2012-03-22-V4_2_0635	IOH27874_ANXA2	4.07767064041	2.13982462411
V4	2000138307_2012-03-22-V4_2_0635	IOH14165_CAP1	1.41285988318	1.35999660868
V4	2000138307_2012-03-22-V4_2_0635	IOH22677_MS4A12	1.40069744588	1.35643740309
V4	2000138307_2012-03-22-V4_2_0635	IOH21506_C6orf128	1.26919902466	1.31795581389
V4	2000138307_2012-03-22-V4_2_0635	IOH4014_NCBP1	2.47488940648	1.67078804977
V4	2000138307_2012-03-22-V4_2_0635	IOH3858_PSMB8	1.71258908797	1.44770911521
V4	2000138307_2012-03-22-V4_2_0635	IOH43891_C3orf15	3.32364435122	1.91916699464
V4	2000138307_2012-03-22-V4_2_0635	IOH12139_SC5DL	3.19814893296	1.88244211926
V4	2000138307_2012-03-22-V4_2_0635	IOH44843_TNRC15	15.0820401803	5.36013422246
V4	2000138307_2012-03-22-V4_2_0635	IOH57815_CRELD1	2.64005531394	1.71912206429
V4	2000138307_2012-03-22-V4_2_0635	IOH40308_EFNB2	2.29766448375	1.618925095
V4	2000138307_2012-03-22-V4_2_0635	IOH4911_NADK	0.730636039885	1.16035118758
V4	2000138307_2012-03-22-V4_2_0635	IOH21975_NEDD4L	1.91159113828	1.50594491058
V4	2000138307_2012-03-22-V4_2_0635	IOH12901_CYB5D2	0.632243656155	1.1315577218
V4	2000138307_2012-03-22-V4_2_0635	SETD1B_	4.16896417285	2.16654068791
V4	2000138307_2012-03-22-V4_2_0635	IOH52463_CRTC3	2.24588192239	1.60377148909
V4	2000138307_2012-03-22-V4_2_0635	IOH22752_UBE2U	3.13112814755	1.86282921206
V4	2000138307_2012-03-22-V4_2_0635	IOH27340_PLB1	3.30192477269	1.91281099514
V4	2000138307_2012-03-22-V4_2_0635	IOH29139_ND	2.50783750069	1.68042995281
V4	2000138307_2012-03-22-V4_2_0635	IOH22495_COL25A1	1.37970022299	1.35029279316
V4	2000138307_2012-03-22-V4_2_0635	BC024812_	2.65126086606	1.7224012478
V4	2000138307_2012-03-22-V4_2_0635	IOH3532_GRN	2.62853885278	1.71575189663
V4	2000138307_2012-03-22-V4_2_0635	IOH40096_HIBCH	2.81929963983	1.77157597554
V4	2000138307_2012-03-22-V4_2_0635	IOH22621_ND	3.89219018589	2.08554577734
V4	2000138307_2012-03-22-V4_2_0635	IOH50075_	1.49287604497	1.38341247207
V4	2000138307_2012-03-22-V4_2_0635	IOH62774_INCENP	8.2111753418	3.34945002032
V4	2000138307_2012-03-22-V4_2_0635	IOH4025_SLC9A3R1	1.06866350685	1.25927126586
V4	2000138307_2012-03-22-V4_2_0635	IOH12659_PAGE5	3.47114934087	1.96233273278
V4	2000138307_2012-03-22-V4_2_0635	IOH27879_FTL	3.84256580099	2.0710237384
V4	2000138307_2012-03-22-V4_2_0635	IOH29313_ORC3L	1.42477954674	1.36348476916
V4	2000138307_2012-03-22-V4_2_0635	IOH28104_NAT11	2.32924224249	1.6281659842
V4	2000138307_2012-03-22-V4_2_0635	IOH6981_ARHGEF18	2.50476467741	1.67953072435
V4	2000138307_2012-03-22-V4_2_0635	IOH41835_AVPR1A	2.26232187028	1.60858246184
V4	2000138307_2012-03-22-V4_2_0635	IOH22551_ND	2.4075458332	1.6510806822
V4	2000138307_2012-03-22-V4_2_0635	IOH5827_SH3GLB1	5.09529574232	2.43762159206
V4	2000138307_2012-03-22-V4_2_0635	IOH42754_RUFY4	2.63234589516	1.71686598636
V4	2000138307_2012-03-22-V4_2_0635	IOH62294_C10orf81	3.20420776644	1.88421517128
V4	2000138307_2012-03-22-V4_2_0635	IOH9974_HDAC11	4.02067870883	2.1231465524
V4	2000138307_2012-03-22-V4_2_0635	IOH45865_ASB3	2.68681370648	1.73280540161
V4	2000138307_2012-03-22-V4_2_0635	IOH10756_ZNF563	3.7190561204	2.03487996765
V4	2000138307_2012-03-22-V4_2_0635	IOH40092_RHOB	1.49359965801	1.38362422959
V4	2000138307_2012-03-22-V4_2_0635	IOH26764_UBP1	5.10804211586	2.44135168027
V4	2000138307_2012-03-22-V4_2_0635	IOH10101_NOV	3.84552849891	2.07189073987
