pool	file	id	zscore	ratio
V10	2000138306_2012-03-22_V10	IOH27960_NEFL	18.5825120059	3.25584208963
V10	2000138306_2012-03-22_V10	IOH25786_	1.94865266388	1.22421594823
V10	2000138306_2012-03-22_V10	IOH4916_BIK	6.62285589927	1.79511373496
V10	2000138306_2012-03-22_V10	IOH26843_STXBP3	1.96436444709	1.22613495385
V10	2000138306_2012-03-22_V10	IOH6059_CSAG3A	1.6408966371	1.18662724579
V10	2000138306_2012-03-22_V10	IOH43836_GANAB	5.2891880861	1.6322222293
V10	2000138306_2012-03-22_V10	IOH4715_FANCG	1.49117557928	1.16834061677
V10	2000138306_2012-03-22_V10	IOH11046_AK3	1.38427411909	1.15528388733
V10	2000138306_2012-03-22_V10	IOH27709_CRY2	4.10100203763	1.48709957393
V10	2000138306_2012-03-22_V10	IOH27241_ND	2.75442227462	1.32263102867
V10	2000138306_2012-03-22_V10	IOH29360_FLJ20152	8.39448491227	2.01149694115
V10	2000138306_2012-03-22_V10	IOH4882_ND	2.33405228722	1.27128788347
V10	2000138306_2012-03-22_V10	IOH14700_EDEM1	13.7880591068	2.6702572507
V10	2000138306_2012-03-22_V10	IOH27870_C15orf15	10.0991172947	2.21969731355
V10	2000138306_2012-03-22_V10	IOH14237_MPST	5.14933588372	1.61514096245
V10	2000138306_2012-03-22_V10	IOH27038_LEF1	11.252362507	2.36055236544
V10	2000138306_2012-03-22_V10	IOH21944_TLR9	8.398891709	2.01203517844
V10	2000138306_2012-03-22_V10	IOH21812_CHMP4B	3.73127478787	1.44194183089
V10	2000138306_2012-03-22_V10	IOH21952_SLC30A6	4.23904744715	1.50396016273
V10	2000138306_2012-03-22_V10	IOH40060_	2.90342512596	1.34082993739
V10	2000138306_2012-03-22_V10	IOH10445_FBXO8	1.12223389718	1.1232788214
V10	2000138306_2012-03-22_V10	IOH27778_MCM5	1.64732981654	1.1874129814
V10	2000138306_2012-03-22_V10	IOH12652_PLEKHC1	1.5893145117	1.18032710869
V10	2000138306_2012-03-22_V10	IOH62044_SPNS2	2.35064445146	1.27331441705
V10	2000138306_2012-03-22_V10	IOH21808_BOLL	24.9109547446	4.02878536381
V10	2000138306_2012-03-22_V10	IOH28790_ZNF436	1.37363551921	1.15398451012
V10	2000138306_2012-03-22_V10	IOH13572_B3GNT1	11.9783591911	2.449224141
V10	2000138306_2012-03-22_V10	IOH5559_MGC10955	5.26708472396	1.62952256909
V10	2000138306_2012-03-22_V10	IOH5917_NQO1	3.95782202079	1.4696118545
V10	2000138306_2012-03-22_V10	IOH5830_NMB	9.33253016701	2.12606790283
V10	2000138306_2012-03-22_V10	IOH6606_CCDC44	18.9379454836	3.29925402007
V10	2000138306_2012-03-22_V10	IOH54610_KCNE1	1.77059839244	1.20246875746
V10	2000138306_2012-03-22_V10	IOH22171_GDPD2	2.96848440165	1.34877614654
V10	2000138306_2012-03-22_V10	IOH4744_UFD1L	2.4937208489	1.29078948061
V10	2000138306_2012-03-22_V10	IOH10099_UCN2	1.48321416995	1.16736822624
V10	2000138306_2012-03-22_V10	IOH45870_PRKAG1	13.466042822	2.63092682902
V10	2000138306_2012-03-22_V10	IOH22329_GLE1L	2.67790068876	1.313284836
V10	2000138306_2012-03-22_V10	IOH28904_HRH2	2.4644255399	1.28721141046
V10	2000138306_2012-03-22_V10	IOH22338_CCDC11	7.24372119213	1.87094497372
V10	2000138306_2012-03-22_V10	IOH14239_YWHAB	5.09829330789	1.60890672484
V10	2000138306_2012-03-22_V10	IOH50106_C21orf99	8.69780806073	2.04854422074
V10	2000138306_2012-03-22_V10	IOH45122_ULK3	6.39875707995	1.76774275567
V10	2000138306_2012-03-22_V10	IOH3580_LMNA	2.17252587933	1.25155937272
V10	2000138306_2012-03-22_V10	IOH14072_PSMD12	3.39933184019	1.40139898656
V10	2000138306_2012-03-22_V10	IOH10243_TIMP4	30.482861292	4.70932682844
V10	2000138306_2012-03-22_V10	IOH3029_PLDN	1.67588422133	1.190900559
V10	2000138306_2012-03-22_V10	IOH12461_CHMP4C	1.50437566852	1.16995284914
V10	2000138306_2012-03-22_V10	IOH59270_RQCD1	1.90700959925	1.21912974803
V10	2000138306_2012-03-22_V10	IOH63336_ND	7.95528477124	1.95785391884
V10	2000138306_2012-03-22_V10	IOH4181_CNIH4	10.6733711543	2.28983552556
V10	2000138306_2012-03-22_V10	IOH29125_FLJ11506	3.02650272486	1.3558623879
V10	2000138306_2012-03-22_V10	IOH12234_TMEM100	3.29533851762	1.3886974512
V10	2000138306_2012-03-22_V10	IOH11961_CNOT6	8.92206931153	2.07593503909
V10	2000138306_2012-03-22_V10	IOH28730_TLE3	3.78642067728	1.44867723897
V10	2000138306_2012-03-22_V10	IOH5162_INHBE	9.56808220369	2.15483775507
V10	2000138306_2012-03-22_V10	IOH12481_KPTN	1.8995487661	1.21821849687
V10	2000138306_2012-03-22_V10	IOH10755_CD200	11.1334542243	2.34602914684
V10	2000138306_2012-03-22_V10	IOH11420_MAPK11	2.62061044892	1.30628752128
V10	2000138306_2012-03-22_V10	IOH29894_SNF1LK	2.31528789691	1.26899603856
V10	2000138306_2012-03-22_V10	IOH10393_ND	3.42415721758	1.40443110825
V10	2000138306_2012-03-22_V10	IOH62048_CDK5R2	2.13464400286	1.24693255648
V10	2000138306_2012-03-22_V10	IOH3389_F25965	1.3836069738	1.15520240354
V10	2000138306_2012-03-22_V10	IOH14570_CAPN2	0.642100148459	1.06463625053
V10	2000138306_2012-03-22_V10	IOH40731_C7orf46	2.50401330398	1.29204658038
V10	2000138306_2012-03-22_V10	IOH14621_RDBP	6.39520925926	1.76730943199
V10	2000138306_2012-03-22_V10	IOH45693_LOC342897	7.02187832873	1.84384953235
V10	2000138306_2012-03-22_V10	IOH21807_ANKRD7	2.04726966746	1.2362608308
V10	2000138306_2012-03-22_V10	IOH63027_TRA@	1.69748770281	1.1935391648
V10	2000138306_2012-03-22_V10	IOH14554_GATAD2A	0.627293567011	1.06282780444
V10	2000138306_2012-03-22_V10	BC061467_	2.45410922135	1.28595139605
V10	2000138306_2012-03-22_V10	IOH21641_TDRD3	5.15466029138	1.61579127489
V10	2000138306_2012-03-22_V10	IOH22873_C19orf16	1.65097828722	1.18785859827
V10	2000138306_2012-03-22_V10	IOH6571_QRSL1	5.86815461436	1.70293603718
V10	2000138306_2012-03-22_V10	IOH10936_KIF6	16.6889297095	3.02456375456
V10	2000138306_2012-03-22_V10	IOH27468_TMEM139	4.39701465016	1.52325395935
V10	2000138306_2012-03-22_V10	IOH3873_ABLIM3	1.28611164122	1.14329451961
V10	2000138306_2012-03-22_V10	IOH5457_GTF2H4	2.17153203579	1.25143798667
V10	2000138306_2012-03-22_V10	IOH5333_MYCN	1.42888160193	1.16073215561
V10	2000138306_2012-03-22_V10	IOH10876_AGTR1	1.13357807781	1.12466437681
V10	2000138306_2012-03-22_V10	IOH21958_ND	4.65275137817	1.55448912921
V10	2000138306_2012-03-22_V10	IOH14789_DEDD	5.42312302059	1.64858077296
V10	2000138306_2012-03-22_V10	IOH3821_IRF5	7.04247316866	1.8463649447
V10	2000138306_2012-03-22_V10	IOH26585_FKBP11	2.63397233309	1.30791951495
V10	2000138306_2012-03-22_V10	IOH40477_ADD2	4.68813860441	1.55881125389
V10	2000138306_2012-03-22_V10	IOH21598_CLEC1B	2.85115811666	1.33444614995
V10	2000138306_2012-03-22_V10	IOH27547_PPM1K	1.53184110228	1.173307422
V10	2000138306_2012-03-22_V10	IOH11692_PLEK	1.48253297811	1.16728502684
V10	2000138306_2012-03-22_V10	IOH41294_MAPRE1	8.66883862575	2.04500595219
V10	2000138306_2012-03-22_V10	IOH6899_FN3KRP	12.6601951986	2.53250222027
V10	2000138306_2012-03-22_V10	IOH11932_LILRA2	2.3239441131	1.2700532914
V10	2000138306_2012-03-22_V10	IOH6770_ND	-0.0167647805399	0.9841638126
V10	2000138306_2012-03-22_V10	IOH56888_PFKL	1.60931177698	1.18276953447
V10	2000138306_2012-03-22_V10	IOH14151_SURF4	8.39302264289	2.01131834251
V10	2000138306_2012-03-22_V10	IOH62064_LOC494141	3.45764492209	1.40852122916
V10	2000138306_2012-03-22_V10	IOH3809_RPL30	4.44002977176	1.52850773983
V10	2000138306_2012-03-22_V10	IOH28260_	3.78927561689	1.44902593555
V10	2000138306_2012-03-22_V10	IOH27584_SLC39A11	1.73890812934	1.19859817243
V10	2000138306_2012-03-22_V10	IOH9757_ORC1L	6.04073002227	1.72401405058
V10	2000138306_2012-03-22_V10	IOH22640_RNF175	1.0455920233	1.11391793699
V10	2000138306_2012-03-22_V10	IOH13659_WAS	4.25872175808	1.50636314352
V10	2000138306_2012-03-22_V10	IOH23105_DDX39	3.93355283707	1.46664766519
V10	2000138306_2012-03-22_V10	IOH6470_GTSE1	6.44083128638	1.77288161467
V10	2000138306_2012-03-22_V10	IOH5079_ND	1.438666737	1.16192729233
V10	2000138306_2012-03-22_V10	IOH27105_FAM71B	7.5271541721	1.90556290812
V10	2000138306_2012-03-22_V10	IOH39442_ND	9.09732918704	2.09734092796
V10	2000138306_2012-03-22_V10	IOH43396_	1.74606350772	1.19947211596
V10	2000138306_2012-03-22_V10	IOH63436_TAS2R49	3.23281008103	1.38106035365
V10	2000138306_2012-03-22_V10	IOH7175_LOC51136	1.56041250598	1.17679707582
V10	2000138306_2012-03-22_V10	IOH10712_ARSG	5.38007867296	1.64332342287
V10	2000138306_2012-03-22_V10	IOH3650_BCS1L	1.12613175744	1.12375489821
V10	2000138306_2012-03-22_V10	IOH59056_TPSAB1	2.49386205966	1.29080672781
V10	2000138306_2012-03-22_V10	IOH59653_FLJ45224	9.41778659036	2.13648095099
V10	2000138306_2012-03-22_V10	IOH27634_UPP2	2.53685323912	1.29605758405
V10	2000138306_2012-03-22_V10	IOH21926_ND	2.0098296678	1.23168798451
V10	2000138306_2012-03-22_V10	IOH9908_MEF2A	5.08149618442	1.60685515795
V10	2000138306_2012-03-22_V10	IOH13134_FEM1B	4.72120886019	1.56285038845
V10	2000138306_2012-03-22_V10	IOH13190_VARS	8.30195667536	2.0001957283
V10	2000138306_2012-03-22_V10	IOH11164_IKZF5	4.5558435215	1.54265299841
V10	2000138306_2012-03-22_V10	IOH14082_WDR33	1.80959605762	1.20723185388
V10	2000138306_2012-03-22_V10	IOH9894_YIPF1	5.28234114137	1.63138595724
V10	2000138306_2012-03-22_V10	IOH10884_TMEM170	3.67555617506	1.43513647154
V10	2000138306_2012-03-22_V10	IOH6373_DENND2D	4.50292787999	1.53618998833
V10	2000138306_2012-03-22_V10	IOH40015_LMAN2L	2.15776920042	1.24975702162
V10	2000138306_2012-03-22_V10	IOH29116_PLVAP	1.3528650994	1.1514476528
V10	2000138306_2012-03-22_V10	IOH41598_	3.48120112711	1.41139833669
V10	2000138306_2012-03-22_V10	IOH12766_ADAM15	7.19060593696	1.86445758323
V10	2000138306_2012-03-22_V10	IOH4243_SWAP70	10.3060245719	2.24496855245
V10	2000138306_2012-03-22_V10	IOH25931_RASA3	2.58538533177	1.30198519628
V10	2000138306_2012-03-22_V10	IOH12138_RGS18	0.784298902624	1.0820041205
V10	2000138306_2012-03-22_V10	IOH27725_TSLP	1.20947454486	1.13393421873
V10	2000138306_2012-03-22_V10	IOH14288_ERH	1.16893677951	1.12898301756
V10	2000138306_2012-03-22_V10	IOH63109_MAP1S	6.12394575403	1.73417785277
V10	2000138306_2012-03-22_V10	IOH45658_NAB2	1.71377415333	1.19552835912
V10	2000138306_2012-03-22_V10	IOH11565_	1.97100078827	1.22694550322
V10	2000138306_2012-03-22_V10	IOH36182_PHF16	4.5228136291	1.53861879375
V10	2000138306_2012-03-22_V10	IOH27756_GABBR1	3.54044695697	1.41863450324
V10	2000138306_2012-03-22_V10	IOH43685_SSX3	4.96720108179	1.59289538388
V10	2000138306_2012-03-22_V10	IOH3886_PLEKHJ1	1.23207428508	1.13669450556
V10	2000138306_2012-03-22_V10	IOH3841_ND	5.32864110466	1.63704094168
V10	2000138306_2012-03-22_V10	IOH10072_LYAR	1.32249559805	1.14773838296
V10	2000138306_2012-03-22_V10	IOH10229_SDF4	9.43424903198	2.13849164052
V10	2000138306_2012-03-22_V10	IOH34931_C21orf84	4.39309703759	1.52277547003
V10	2000138306_2012-03-22_V10	IOH7174_RPSA	1.03691097247	1.11285765089
V10	2000138306_2012-03-22_V10	IOH26767_LOC162427	8.24787975256	1.99359088166
V10	2000138306_2012-03-22_V10	IOH5688_CCDC130	4.51140006113	1.5372247635
V10	2000138306_2012-03-22_V10	IOH3965_CD151	3.84029131763	1.45525689069
V4	2000138307_2012-03-22-V4_2_0635	IOH50166_H2AFV	1.95852880668	1.3467368917
V4	2000138307_2012-03-22-V4_2_0635	IOH57269_RAB4B	3.22258115639	1.56341885606
V4	2000138307_2012-03-22-V4_2_0635	IOH6430_DLK1	3.90470615127	1.68034770307
V4	2000138307_2012-03-22-V4_2_0635	IOH11223_CYP2W1	5.71268677408	1.99026903897
V4	2000138307_2012-03-22-V4_2_0635	IOH4350_SRD5A2L	2.47249762626	1.4348406585
V4	2000138307_2012-03-22-V4_2_0635	IOH13129_RIN1	2.71242485086	1.47596862471
V4	2000138307_2012-03-22-V4_2_0635	IOH5859_ND	12.050045482	3.07660959597
V4	2000138307_2012-03-22-V4_2_0635	IOH36655_ND	5.22348330662	1.90641051181
V4	2000138307_2012-03-22-V4_2_0635	IOH28121_ZBTB46	1.52081865716	1.27170527213
V4	2000138307_2012-03-22-V4_2_0635	IOH2969_ND	6.58374817201	2.13958508179
V4	2000138307_2012-03-22-V4_2_0635	IOH43678_	2.29931384144	1.40515375297
V4	2000138307_2012-03-22-V4_2_0635	IOH62342_ND	3.81584279152	1.66511487878
V4	2000138307_2012-03-22-V4_2_0635	IOH54665_LOC400891	2.78909431217	1.48911118917
V4	2000138307_2012-03-22-V4_2_0635	IOH11111_ELP4	5.73153583697	1.99350011716
V4	2000138307_2012-03-22-V4_2_0635	IOH26310_SYNCRIP	1.36943528466	1.2457553607
V4	2000138307_2012-03-22-V4_2_0635	IOH7226_COMMD10	1.51652260698	1.27096884964
V4	2000138307_2012-03-22-V4_2_0635	IOH1744_ARF5	3.89128170169	1.67804650399
V4	2000138307_2012-03-22-V4_2_0635	IOH3184_GATA3	6.26414367802	2.08479895716
V4	2000138307_2012-03-22-V4_2_0635	IOH63235_ACVR2B	5.0818736132	1.88213598984
V4	2000138307_2012-03-22-V4_2_0635	IOH10045_GPBP1L1	2.48265847178	1.43658241545
V4	2000138307_2012-03-22-V4_2_0635	IOH57151_ZNF71	4.4555486133	1.77477229455
V4	2000138307_2012-03-22-V4_2_0635	IOH40366_CLDN16	1.79408005808	1.31854733302
V4	2000138307_2012-03-22-V4_2_0635	IOH61781_GJB2	5.19913287118	1.90223639657
V4	2000138307_2012-03-22-V4_2_0635	IOH22306_LOC222967	6.96964168385	2.20573437078
V4	2000138307_2012-03-22-V4_2_0635	IOH11628_RHEBL1	1.78153410463	1.31639672444
V4	2000138307_2012-03-22-V4_2_0635	IOH45476_ISL1	6.45919402748	2.11823419651
V4	2000138307_2012-03-22-V4_2_0635	IOH45677_TARDBP	7.99973045009	2.38231064737
V4	2000138307_2012-03-22-V4_2_0635	IOH26561_PTRH1	1.42075950672	1.25455328213
V4	2000138307_2012-03-22-V4_2_0635	IOH29162_LIPG	11.8976682002	3.05048931008
V4	2000138307_2012-03-22-V4_2_0635	IOH3221_ND	7.79237028284	2.34676527745
V4	2000138307_2012-03-22-V4_2_0635	IOH11868_UBE2Q2	3.0806593326	1.53909082916
V4	2000138307_2012-03-22-V4_2_0635	IOH46064_GCC1	3.68482833066	1.64265657573
V4	2000138307_2012-03-22-V4_2_0635	IOH27874_ANXA2	6.01967947991	2.04289326973
V4	2000138307_2012-03-22-V4_2_0635	IOH14165_CAP1	2.97181790153	1.52043339373
V4	2000138307_2012-03-22-V4_2_0635	IOH3858_PSMB8	2.90226289929	1.50851037922
V4	2000138307_2012-03-22-V4_2_0635	BC015261_	2.73524116044	1.4798797624
V4	2000138307_2012-03-22-V4_2_0635	IOH4911_NADK	1.6306708688	1.29053597405
V4	2000138307_2012-03-22-V4_2_0635	SETD1B_	7.83365566492	2.35384235593
V4	2000138307_2012-03-22-V4_2_0635	IOH11861_SOCS6	6.59120841443	2.14086390539
V4	2000138307_2012-03-22-V4_2_0635	IOH29139_ND	3.72919278449	1.65026146409
V4	2000138307_2012-03-22-V4_2_0635	IOH3532_GRN	4.36967053487	1.76005120271
V4	2000138307_2012-03-22-V4_2_0635	IOH40096_HIBCH	4.84589379584	1.84168468227
V4	2000138307_2012-03-22-V4_2_0635	IOH62774_INCENP	14.7759404827	3.54387844247
V4	2000138307_2012-03-22-V4_2_0635	IOH28104_NAT11	4.16448920421	1.7248793257
V4	2000138307_2012-03-22-V4_2_0635	IOH22551_ND	5.60370008152	1.97158670304
V4	2000138307_2012-03-22-V4_2_0635	IOH7504_EIF3S6	6.59883114319	2.14217058216
V4	2000138307_2012-03-22-V4_2_0635	IOH13665_IGHG1	1.99493163207	1.35297700962
V4	2000138307_2012-03-22-V4_2_0635	IOH3087_NUSAP1	6.41761817577	2.11110732616
V4	2000138307_2012-03-22-V4_2_0635	IOH43652_NAT5	4.98442494178	1.86543148424
V4	2000138307_2012-03-22-V4_2_0635	IOH46162_ANKHD1	5.074004267	1.88078703827
V4	2000138307_2012-03-22-V4_2_0635	IOH14697_LAMP1	4.88472122163	1.84834042157
V4	2000138307_2012-03-22-V4_2_0635	IOH50072_ND	7.78826685928	2.34606187472
V4	2000138307_2012-03-22-V4_2_0635	IOH45779_HYPK	3.71791943299	1.64832900303
V4	2000138307_2012-03-22-V4_2_0635	IOH4705_GFPT2	2.28438138527	1.40259405366
V4	2000138307_2012-03-22-V4_2_0635	IOH45342_MAP4K2	6.99165539627	2.20950792846
V4	2000138307_2012-03-22-V4_2_0635	IOH43970_KIAA0329	4.91497728369	1.8535268705
V4	2000138307_2012-03-22-V4_2_0635	IOH4998_TSTA3	1.63450312079	1.29119289296
V4	2000138307_2012-03-22-V4_2_0635	IOH10232_MAX	3.21900569774	1.56280595628
V4	2000138307_2012-03-22-V4_2_0635	IOH5299_CTSS	2.10458061534	1.37177287443
V4	2000138307_2012-03-22-V4_2_0635	IOH4633_GALK2	2.87871225606	1.50447336316
V4	2000138307_2012-03-22-V4_2_0635	IOH28830_DHX8	3.78972811444	1.66063833986
V4	2000138307_2012-03-22-V4_2_0635	IOH3126_ELP3	4.79601474378	1.83313448972
V4	2000138307_2012-03-22-V4_2_0635	IOH4065_EIF3S12	6.60266634623	2.14282800694
V4	2000138307_2012-03-22-V4_2_0635	IOH26571_ELL	1.3783753412	1.24728785183
V4	2000138307_2012-03-22-V4_2_0635	IOH34873_TAS2R45	8.03833522544	2.38892822026
V4	2000138307_2012-03-22-V4_2_0635	IOH63530_MCM8	1.54484341625	1.27582356043
V4	2000138307_2012-03-22-V4_2_0635	IOH40470_IARS	4.8470376503	1.8418807601
V4	2000138307_2012-03-22-V4_2_0635	IOH6653_ND	2.06140244981	1.36437133784
V4	2000138307_2012-03-22-V4_2_0635	IOH4369_METTL9	4.76434578464	1.82770584409
V4	2000138307_2012-03-22-V4_2_0635	IOH34931_C21orf84	6.23444873202	2.0797086939
V4	2000138307_2012-03-22-V4_2_0635	IOH11057_ND	2.64280145134	1.46403388564
V4	2000138307_2012-03-22-V4_2_0635	IOH21500_ZC3H3	8.684138708	2.49963088793
V4	2000138307_2012-03-22-V4_2_0635	IOH40009_LGALS7	4.15351072475	1.72299741116
V4	2000138307_2012-03-22-V4_2_0635	IOH52058_SLC16A4	6.87278540493	2.18913141222
V4	2000138307_2012-03-22-V4_2_0635	IOH57810_HSDL2	5.79660817542	2.00465472015
V4	2000138307_2012-03-22-V4_2_0635	IOH11523_ND	5.17158562929	1.89751428954
V4	2000138307_2012-03-22-V4_2_0635	IOH10699_DHX40	1.62240140749	1.28911843536
V4	2000138307_2012-03-22-V4_2_0635	IOH57860_TCN1	2.36277323206	1.41603186686
V4	2000138307_2012-03-22-V4_2_0635	IOH10186_DDHD2	4.86786363152	1.84545071867
V4	2000138307_2012-03-22-V4_2_0635	IOH12523_FXYD7	1.54434417168	1.27573798067
V4	2000138307_2012-03-22-V4_2_0635	IOH12268_MRPS22	4.06626806895	1.70804240551
V4	2000138307_2012-03-22-V4_2_0635	IOH26418_JRK	1.49303557397	1.26694273754
V4	2000138307_2012-03-22-V4_2_0635	IOH53733_BCAP31	4.22223295309	1.73477767282
V4	2000138307_2012-03-22-V4_2_0635	IOH26152_TOB2	3.84957530225	1.67089725534
V4	2000138307_2012-03-22-V4_2_0635	IOH38478_SYTL2	1.58892262424	1.28337955237
V4	2000138307_2012-03-22-V4_2_0635	IOH57274_PITPNA	4.70809641546	1.8180636613
V4	2000138307_2012-03-22-V4_2_0635	IOH63586_CMA1	6.15756680205	2.06652970838
V4	2000138307_2012-03-22-V4_2_0635	IOH28896_ST13	1.30753778489	1.23514498381
V4	2000138307_2012-03-22-V4_2_0635	IOH3013_RAP2C	6.33476551448	2.0969048468
V4	2000138307_2012-03-22-V4_2_0635	IOH34775_ND	5.03470615594	1.87405061482
V4	2000138307_2012-03-22-V4_2_0635	IOH12012_KIAA1191	1.23828614388	1.22327397102
V4	2000138307_2012-03-22-V4_2_0635	IOH22524_OSGIN2	1.43078630209	1.2562720604
V4	2000138307_2012-03-22-V4_2_0635	IOH63285_CNGA3	3.95483828648	1.68894127876
V4	2000138307_2012-03-22-V4_2_0635	IOH13746_ATP6V1C1	3.16349749176	1.55329082258
V4	2000138307_2012-03-22-V4_2_0635	IOH14281_MFAP3	1.28486882301	1.23125910425
V4	2000138307_2012-03-22-V4_2_0635	IOH39919_NOB1	5.51373219482	1.95616454238
V4	2000138307_2012-03-22-V4_2_0635	IOH27207_DSE	4.26391598984	1.74192291668
V4	2000138307_2012-03-22-V4_2_0635	IOH27895_FTL	5.89339319008	2.02124546269
V4	2000138307_2012-03-22-V4_2_0635	IOH6220_ALDH3B2	1.19541588435	1.21592521521
V4	2000138307_2012-03-22-V4_2_0635	IOH61516_C19orf12	2.64981387796	1.46523594533
V4	2000138307_2012-03-22-V4_2_0635	IOH14771_ND	1.56692391669	1.27960856681
V4	2000138307_2012-03-22-V4_2_0635	IOH14740_CA9	5.33390099633	1.92533814714
V4	2000138307_2012-03-22-V4_2_0635	IOH58612_LEMD1	1.7958580245	1.31885210937
V4	2000138307_2012-03-22-V4_2_0635	IOH28291_	4.78957646812	1.83203085014
V4	2000138307_2012-03-22-V4_2_0635	IOH10299_TOR3A	6.12974712079	2.06176090021
V4	2000138307_2012-03-22-V4_2_0635	IOH57802_SLC35D3	6.02562848863	2.04391303991
V4	2000138307_2012-03-22-V4_2_0635	BC032549_	5.44724887807	1.9447680716
V4	2000138307_2012-03-22-V4_2_0635	IOH63148_COX19	3.20983273461	1.56123354065
V4	2000138307_2012-03-22-V4_2_0635	IOH26609_SMC3	4.98132894126	1.86490077246
V4	2000138307_2012-03-22-V4_2_0635	IOH27032_BYSL	2.50812655909	1.44094811691
V4	2000138307_2012-03-22-V4_2_0635	IOH51948_ZNF529	2.66319853504	1.46753032324
V4	2000138307_2012-03-22-V4_2_0635	IOH50161_SPRR1A	4.98815220555	1.86607040623
V4	2000138307_2012-03-22-V4_2_0635	IOH13295_BATF2	7.61490873525	2.31634508422
V4	2000138307_2012-03-22-V4_2_0635	IOH22128_RBM9	4.91793839932	1.85403446051
V4	2000138307_2012-03-22-V4_2_0635	IOH6530_CRELD1	1.75732764961	1.3122472901
V4	2000138307_2012-03-22-V4_2_0635	IOH41794_RASA1	1.5034313942	1.26872477351
V4	2000138307_2012-03-22-V4_2_0635	IOH10030_KIAA0020	4.55962575558	1.79261304271
V4	2000138307_2012-03-22-V4_2_0635	IOH5646_C9orf89	2.84185045391	1.49815456813
V4	2000138307_2012-03-22-V4_2_0635	IOH25921_VMO1	4.23884454657	1.73762520735
V4	2000138307_2012-03-22-V4_2_0635	IOH21147_DUSP4	6.95112734732	2.20256067088
V4	2000138307_2012-03-22-V4_2_0635	IOH28574_OR2T29	3.69390941293	1.64421324128
V4	2000138307_2012-03-22-V4_2_0635	IOH29793_RAB34	6.51157488462	2.12721324475
V4	2000138307_2012-03-22-V4_2_0635	IOH21442_C6orf85	5.33959501772	1.92631420777
V4	2000138307_2012-03-22-V4_2_0635	IOH43145_LY6G6C	4.66350589646	1.81042002119
V4	2000138307_2012-03-22-V4_2_0635	IOH12100_C11orf1	1.78881600459	1.31764497684
V4	2000138307_2012-03-22-V4_2_0635	IOH26726_SLC45A3	3.89445646887	1.67859071784
V4	2000138307_2012-03-22-V4_2_0635	IOH4577_NASP	1.24823789228	1.22497988486
V4	2000138307_2012-03-22-V4_2_0635	IOH21589_PROCA1	3.03845699057	1.53185656677
V4	2000138307_2012-03-22-V4_2_0635	IOH29425_PPA2	5.25995547608	1.91266251659
V4	2000138307_2012-03-22-V4_2_0635	IOH42398_MAL	4.61122337461	1.80145782944
V4	2000138307_2012-03-22-V4_2_0635	IOH27532_IRF2BP1	3.2086988233	1.56103916727
