pool	file	id	zscore	ratio
V10	2000138306_2012-03-22_V10	IOH5162_INHBE	7.89432682905	1.06906645435
V10	2000138306_2012-03-22_V10	IOH12481_KPTN	2.16496590875	0.273547538783
V10	2000138306_2012-03-22_V10	IOH10755_CD200	6.90697702346	0.931973424677
V10	2000138306_2012-03-22_V10	IOH11420_MAPK11	2.95262181139	0.382913169298
V10	2000138306_2012-03-22_V10	IOH29894_SNF1LK	2.47477301901	0.316564102028
V10	2000138306_2012-03-22_V10	IOH10393_ND	3.25634050045	0.425084358288
V10	2000138306_2012-03-22_V10	IOH62048_CDK5R2	2.32160495927	0.295296793078
V10	2000138306_2012-03-22_V10	IOH3389_F25965	1.53208281533	0.185672035884
V10	2000138306_2012-03-22_V10	IOH14570_CAPN2	0.271751883046	0.0106757124812
V10	2000138306_2012-03-22_V10	IOH40731_C7orf46	2.49546247493	0.319436822698
V10	2000138306_2012-03-22_V10	IOH7539_PTN	1.49137430065	0.180019678859
V10	2000138306_2012-03-22_V10	IOH14621_RDBP	5.03064155544	0.671445177721
V10	2000138306_2012-03-22_V10	IOH45693_LOC342897	6.01533057972	0.808168759226
V10	2000138306_2012-03-22_V10	IOH11164_IKZF5	3.75068672963	0.493724086457
V10	2000138306_2012-03-22_V10	IOH63027_TRA@	1.95956343933	0.245027508014
V10	2000138306_2012-03-22_V10	IOH14554_GATAD2A	0.683170544602	0.0678009891109
V10	2000138306_2012-03-22_V10	BC061467_	2.41406663546	0.308135050852
V10	2000138306_2012-03-22_V10	IOH21641_TDRD3	4.34889873198	0.576785525596
V10	2000138306_2012-03-22_V10	IOH22873_C19orf16	-0.970216271173	-0.161770948316
V10	2000138306_2012-03-22_V10	IOH6571_QRSL1	4.76583852323	0.634677408339
V10	2000138306_2012-03-22_V10	IOH10936_KIF6	8.18961820316	1.11006751484
V10	2000138306_2012-03-22_V10	IOH27468_TMEM139	3.58457169087	0.470659095905
V10	2000138306_2012-03-22_V10	IOH3873_ABLIM3	1.46470342674	0.176316441274
V10	2000138306_2012-03-22_V10	IOH5457_GTF2H4	2.26642714527	0.287635381034
V10	2000138306_2012-03-22_V10	IOH5333_MYCN	1.63192690347	0.199535337887
V10	2000138306_2012-03-22_V10	IOH10876_AGTR1	1.29082606984	0.152173656708
V10	2000138306_2012-03-22_V10	IOH21958_ND	4.07977254204	0.539417487913
V10	2000138306_2012-03-22_V10	IOH14789_DEDD	3.18412858866	0.415057770234
V10	2000138306_2012-03-22_V10	IOH3821_IRF5	5.285426874	0.706821992542
V10	2000138306_2012-03-22_V10	IOH26585_FKBP11	2.9241074168	0.378953959785
V10	2000138306_2012-03-22_V10	IOH40477_ADD2	4.01242631834	0.530066498231
V10	2000138306_2012-03-22_V10	IOH21598_CLEC1B	3.1449520643	0.409618129302
V10	2000138306_2012-03-22_V10	IOH27547_PPM1K	1.63610049262	0.200114838665
V10	2000138306_2012-03-22_V10	IOH11692_PLEK	1.69607801558	0.208442687912
V10	2000138306_2012-03-22_V10	IOH4819_FUT2	0.965061316546	0.10694138266
V10	2000138306_2012-03-22_V10	IOH41294_MAPRE1	6.04748513728	0.812633403558
V10	2000138306_2012-03-22_V10	IOH6899_FN3KRP	7.28877767645	0.984986255543
V10	2000138306_2012-03-22_V10	IOH11932_LILRA2	2.32393396646	0.295620174568
V10	2000138306_2012-03-22_V10	IOH6770_ND	-3.11471745452	-0.459533871534
V10	2000138306_2012-03-22_V10	IOH56888_PFKL	1.84454008509	0.22905657246
V10	2000138306_2012-03-22_V10	IOH14151_SURF4	6.49546352315	0.874834979734
V10	2000138306_2012-03-22_V10	IOH29890_UBE2L3	1.57227837345	0.191253169148
V10	2000138306_2012-03-22_V10	IOH62064_LOC494141	3.16624685145	0.412574899912
V10	2000138306_2012-03-22_V10	IOH1708_ARL2BP	-3.10717512132	-0.458486622319
V10	2000138306_2012-03-22_V10	IOH3809_RPL30	3.9483440595	0.521168708448
V10	2000138306_2012-03-22_V10	IOH28260_	3.80141132232	0.500767170935
V10	2000138306_2012-03-22_V10	IOH27584_SLC39A11	1.95946370301	0.245013659676
V10	2000138306_2012-03-22_V10	IOH9757_ORC1L	4.79116253012	0.638193634106
V10	2000138306_2012-03-22_V10	IOH13327_EGLN3	1.61834518609	0.19764952318
V10	2000138306_2012-03-22_V10	IOH22640_RNF175	1.22038433658	0.142392857064
V10	2000138306_2012-03-22_V10	IOH13659_WAS	3.19020138196	0.415900974566
V10	2000138306_2012-03-22_V10	IOH23105_DDX39	3.57915058746	0.469906378391
V10	2000138306_2012-03-22_V10	IOH6470_GTSE1	4.76758219806	0.634919516723
V10	2000138306_2012-03-22_V10	IOH5079_ND	1.4718605519	0.177310204545
V10	2000138306_2012-03-22_V10	IOH27105_FAM71B	5.49578259173	0.736029779375
V10	2000138306_2012-03-22_V10	IOH39442_ND	6.62623776885	0.892992918738
V10	2000138306_2012-03-22_V10	IOH43396_	1.95085371906	0.243818167685
V10	2000138306_2012-03-22_V10	IOH63436_TAS2R49	3.07710518922	0.400197624426
V10	2000138306_2012-03-22_V10	IOH7175_LOC51136	1.55671902186	0.189092760913
V10	2000138306_2012-03-22_V10	IOH10712_ARSG	4.45407653338	0.591389411034
V10	2000138306_2012-03-22_V10	IOH26647_FLJ30851	1.54537116385	0.187517116471
V10	2000138306_2012-03-22_V10	IOH3650_BCS1L	1.20440033535	0.140173486439
V10	2000138306_2012-03-22_V10	IOH59056_TPSAB1	2.81258730816	0.36346944814
V10	2000138306_2012-03-22_V10	IOH59653_FLJ45224	6.15966188887	0.82820908975
V10	2000138306_2012-03-22_V10	IOH27634_UPP2	2.53601544257	0.325067582095
V10	2000138306_2012-03-22_V10	IOH21926_ND	2.22972669356	0.282539541559
V10	2000138306_2012-03-22_V10	IOH9908_MEF2A	4.32963296838	0.574110483897
V10	2000138306_2012-03-22_V10	IOH13134_FEM1B	4.12386711844	0.545539997925
V10	2000138306_2012-03-22_V10	IOH13190_VARS	6.22841763089	0.837755790349
V10	2000138306_2012-03-22_V10	IOH45617_FLJ35767	1.38072105711	0.164655531002
V10	2000138306_2012-03-22_V10	IOH14082_WDR33	2.06707414183	0.259955315611
V10	2000138306_2012-03-22_V10	IOH9894_YIPF1	4.35925679777	0.578223737882
V10	2000138306_2012-03-22_V10	IOH10884_TMEM170	3.29318510942	0.430200213927
V10	2000138306_2012-03-22_V10	IOH6373_DENND2D	3.02897464385	0.393514722129
V10	2000138306_2012-03-22_V10	IOH40015_LMAN2L	2.38839529907	0.304570598555
V10	2000138306_2012-03-22_V10	IOH29116_PLVAP	1.54183545083	0.187026184475
V10	2000138306_2012-03-22_V10	IOH41598_	3.68720120459	0.484909152865
V10	2000138306_2012-03-22_V10	IOH12766_ADAM15	2.21871479412	0.281010544796
V10	2000138306_2012-03-22_V10	IOH4243_SWAP70	6.69877103411	0.903064126562
V10	2000138306_2012-03-22_V10	IOH25931_RASA3	2.70881223572	0.349060330922
V10	2000138306_2012-03-22_V10	IOH12138_RGS18	0.800326935102	0.0840680956902
V10	2000138306_2012-03-22_V10	IOH27725_TSLP	1.36993008522	0.16315720992
V10	2000138306_2012-03-22_V10	IOH12787_MS4A4A	1.45527063693	0.175006703099
V10	2000138306_2012-03-22_V10	IOH14288_ERH	1.28695889204	0.151636700993
V10	2000138306_2012-03-22_V10	IOH63109_MAP1S	4.76001624698	0.633868988175
V10	2000138306_2012-03-22_V10	IOH45658_NAB2	1.86205960566	0.231489149182
V10	2000138306_2012-03-22_V10	IOH11565_	2.10080376412	0.264638656897
V10	2000138306_2012-03-22_V10	IOH14215_DLD	1.26652062335	0.148798857547
V10	2000138306_2012-03-22_V10	IOH13501_C18orf22	-3.63337778425	-0.531549600478
V10	2000138306_2012-03-22_V10	IOH36182_PHF16	4.65923342361	0.619875343253
V10	2000138306_2012-03-22_V10	IOH27756_GABBR1	3.82822245897	0.50448988393
V10	2000138306_2012-03-22_V10	IOH43685_SSX3	4.28721145648	0.568220278059
V10	2000138306_2012-03-22_V10	IOH3886_PLEKHJ1	1.41976934249	0.170077366014
V10	2000138306_2012-03-22_V10	IOH3841_ND	4.35521794477	0.577662945151
V10	2000138306_2012-03-22_V10	IOH10072_LYAR	1.50743598637	0.182249835935
V10	2000138306_2012-03-22_V10	IOH10229_SDF4	6.06334804737	0.814835960738
V10	2000138306_2012-03-22_V10	IOH34931_C21orf84	4.56418952373	0.606678545004
V10	2000138306_2012-03-22_V10	IOH7174_RPSA	1.02839851399	0.115735721038
V10	2000138306_2012-03-22_V10	IOH26767_LOC162427	7.33987755525	0.99208144831
V10	2000138306_2012-03-22_V10	IOH5688_CCDC130	3.90340092878	0.51492837709
V10	2000138306_2012-03-22_V10	IOH3965_CD151	3.61148689159	0.474396258145
V4	2000138307_2012-03-22-V4_2_0635	IOH50166_H2AFV	2.4228913729	0.417767154433
V4	2000138307_2012-03-22-V4_2_0635	IOH57269_RAB4B	2.5491442492	0.439341204087
V4	2000138307_2012-03-22-V4_2_0635	IOH6430_DLK1	3.50232399313	0.602220242782
V4	2000138307_2012-03-22-V4_2_0635	IOH11223_CYP2W1	4.757962554	0.816783343859
V4	2000138307_2012-03-22-V4_2_0635	IOH4350_SRD5A2L	2.8576506335	0.492058672775
V4	2000138307_2012-03-22-V4_2_0635	IOH13129_RIN1	2.79467367501	0.481297190985
V4	2000138307_2012-03-22-V4_2_0635	IOH5859_ND	8.44543944826	1.44689817327
V4	2000138307_2012-03-22-V4_2_0635	IOH36655_ND	4.26059009371	0.731792502708
V4	2000138307_2012-03-22-V4_2_0635	IOH28121_ZBTB46	1.78837584726	0.309341351732
V4	2000138307_2012-03-22-V4_2_0635	IOH2969_ND	5.72120825784	0.981382450449
V4	2000138307_2012-03-22-V4_2_0635	IOH43678_	2.42887535206	0.418789694808
V4	2000138307_2012-03-22-V4_2_0635	IOH62342_ND	3.36589076268	0.578906577586
V4	2000138307_2012-03-22-V4_2_0635	IOH54665_LOC400891	3.21616517449	0.553321518705
V4	2000138307_2012-03-22-V4_2_0635	IOH11111_ELP4	4.59077951498	0.788215161568
V4	2000138307_2012-03-22-V4_2_0635	IOH26310_SYNCRIP	1.66340860394	0.287986990617
V4	2000138307_2012-03-22-V4_2_0635	IOH7226_COMMD10	1.78589566789	0.308917539504
V4	2000138307_2012-03-22-V4_2_0635	IOH1744_ARF5	3.54848246035	0.61010778636
V4	2000138307_2012-03-22-V4_2_0635	IOH3184_GATA3	4.80008360194	0.82398097457
V4	2000138307_2012-03-22-V4_2_0635	IOH23143_KIAA1505	1.45613420558	0.25256801013
V4	2000138307_2012-03-22-V4_2_0635	IOH63235_ACVR2B	4.47238623431	0.76798415701
V4	2000138307_2012-03-22-V4_2_0635	IOH10045_GPBP1L1	3.00626802656	0.517454363641
V4	2000138307_2012-03-22-V4_2_0635	IOH57151_ZNF71	4.01310387061	0.689502138939
V4	2000138307_2012-03-22-V4_2_0635	IOH40366_CLDN16	1.94255410191	0.335687280782
V4	2000138307_2012-03-22-V4_2_0635	IOH61781_GJB2	4.294228686	0.737540654208
V4	2000138307_2012-03-22-V4_2_0635	IOH22306_LOC222967	5.11619995938	0.877998832948
V4	2000138307_2012-03-22-V4_2_0635	IOH11628_RHEBL1	1.96993198907	0.340365605065
V4	2000138307_2012-03-22-V4_2_0635	IOH45476_ISL1	4.85678959719	0.833670876243
V4	2000138307_2012-03-22-V4_2_0635	IOH45677_TARDBP	5.82295131214	0.998768269842
V4	2000138307_2012-03-22-V4_2_0635	IOH26333_PACRG	0.767553243593	0.134903523587
V4	2000138307_2012-03-22-V4_2_0635	IOH26561_PTRH1	1.66143504967	0.287649750318
V4	2000138307_2012-03-22-V4_2_0635	IOH29162_LIPG	9.30782882506	1.59426298413
V4	2000138307_2012-03-22-V4_2_0635	IOH3221_ND	5.81655570903	0.997675391302
V4	2000138307_2012-03-22-V4_2_0635	IOH11868_UBE2Q2	3.34600886273	0.575509165112
V4	2000138307_2012-03-22-V4_2_0635	IOH46064_GCC1	2.88409632497	0.496577703768
V4	2000138307_2012-03-22-V4_2_0635	IOH27874_ANXA2	4.70747675445	0.808156347168
V4	2000138307_2012-03-22-V4_2_0635	IOH14165_CAP1	3.04485891664	0.524048762146
V4	2000138307_2012-03-22-V4_2_0635	IOH3858_PSMB8	2.77669615242	0.478225197882
V4	2000138307_2012-03-22-V4_2_0635	BC015261_	2.97974657059	0.512922386035
V4	2000138307_2012-03-22-V4_2_0635	IOH4911_NADK	-1.01834528022	-0.170270224195
V4	2000138307_2012-03-22-V4_2_0635	SETD1B_	5.55520987596	0.953016701976
V4	2000138307_2012-03-22-V4_2_0635	IOH11861_SOCS6	4.90941181284	0.842662943011
V4	2000138307_2012-03-22-V4_2_0635	IOH27955_C16orf67	1.37776558174	0.239176405664
V4	2000138307_2012-03-22-V4_2_0635	IOH3532_GRN	3.76976039125	0.647919685845
V4	2000138307_2012-03-22-V4_2_0635	IOH40096_HIBCH	4.42837900924	0.760464216978
V4	2000138307_2012-03-22-V4_2_0635	IOH62774_INCENP	7.91682477109	1.35656867246
V4	2000138307_2012-03-22-V4_2_0635	IOH28104_NAT11	3.63378346948	0.624683994527
V4	2000138307_2012-03-22-V4_2_0635	IOH22551_ND	4.63373189942	0.795554850784
V4	2000138307_2012-03-22-V4_2_0635	IOH7504_EIF3S6	5.27569176618	0.905252740028
V4	2000138307_2012-03-22-V4_2_0635	IOH13665_IGHG1	2.24227905065	0.386904180674
V4	2000138307_2012-03-22-V4_2_0635	IOH3087_NUSAP1	5.43196585128	0.931956803889
V4	2000138307_2012-03-22-V4_2_0635	IOH43652_NAT5	4.24938265183	0.729877378756
V4	2000138307_2012-03-22-V4_2_0635	IOH46162_ANKHD1	4.20337960861	0.722016393978
V4	2000138307_2012-03-22-V4_2_0635	IOH14697_LAMP1	4.24302649534	0.728791240841
V4	2000138307_2012-03-22-V4_2_0635	IOH50072_ND	5.37094550495	0.921529667334
V4	2000138307_2012-03-22-V4_2_0635	IOH4998_TSTA3	1.65153285472	0.285957666526
V4	2000138307_2012-03-22-V4_2_0635	IOH45779_HYPK	3.38432644326	0.582056860572
V4	2000138307_2012-03-22-V4_2_0635	IOH4705_GFPT2	2.51587244707	0.433655729568
V4	2000138307_2012-03-22-V4_2_0635	IOH45342_MAP4K2	6.40115765231	1.09757197759
V4	2000138307_2012-03-22-V4_2_0635	IOH43970_KIAA0329	4.36543985714	0.749709195529
V4	2000138307_2012-03-22-V4_2_0635	IOH10213_GRAMD3	1.32580423959	0.230297268742
V4	2000138307_2012-03-22-V4_2_0635	IOH10232_MAX	3.29224601928	0.566322188243
V4	2000138307_2012-03-22-V4_2_0635	IOH5299_CTSS	2.28925423767	0.394931285061
V4	2000138307_2012-03-22-V4_2_0635	IOH4633_GALK2	2.92296548785	0.503219653438
V4	2000138307_2012-03-22-V4_2_0635	IOH28830_DHX8	3.47875779893	0.598193259328
V4	2000138307_2012-03-22-V4_2_0635	IOH3126_ELP3	4.05328672255	0.696368571359
V4	2000138307_2012-03-22-V4_2_0635	IOH29290_DDEFL1	1.24734412309	0.21689003004
V4	2000138307_2012-03-22-V4_2_0635	IOH4065_EIF3S12	5.10182317822	0.875542133349
V4	2000138307_2012-03-22-V4_2_0635	IOH26571_ELL	1.63223596023	0.282660219592
V4	2000138307_2012-03-22-V4_2_0635	IOH34873_TAS2R45	5.27837114872	0.905710592028
V4	2000138307_2012-03-22-V4_2_0635	IOH63530_MCM8	1.79936412358	0.311219024747
V4	2000138307_2012-03-22-V4_2_0635	IOH40470_IARS	4.08580177953	0.701924733518
V4	2000138307_2012-03-22-V4_2_0635	IOH6653_ND	2.10980803226	0.364267576962
V4	2000138307_2012-03-22-V4_2_0635	IOH28281_OR9A4	4.29726653797	0.738059761346
V4	2000138307_2012-03-22-V4_2_0635	IOH35244_KRTAP13-1	1.22357393129	0.212828187545
V4	2000138307_2012-03-22-V4_2_0635	IOH4369_METTL9	4.05993941701	0.697505381583
V4	2000138307_2012-03-22-V4_2_0635	IOH34931_C21orf84	6.14261892362	1.05339296533
V4	2000138307_2012-03-22-V4_2_0635	IOH11057_ND	2.65059332542	0.456676788604
V4	2000138307_2012-03-22-V4_2_0635	IOH21500_ZC3H3	5.36356904598	0.920269180471
V4	2000138307_2012-03-22-V4_2_0635	IOH40009_LGALS7	3.7334545446	0.641715754804
V4	2000138307_2012-03-22-V4_2_0635	IOH52058_SLC16A4	4.96458991686	0.852091759136
V4	2000138307_2012-03-22-V4_2_0635	IOH10101_NOV	4.68535676094	0.804376490009
V4	2000138307_2012-03-22-V4_2_0635	IOH43282_YPEL1	1.32874582849	0.230799926477
V4	2000138307_2012-03-22-V4_2_0635	IOH11523_ND	4.36509255965	0.74964984945
V4	2000138307_2012-03-22-V4_2_0635	IOH10699_DHX40	2.05569244212	0.355020322856
V4	2000138307_2012-03-22-V4_2_0635	IOH57860_TCN1	2.69426521283	0.464139426249
V4	2000138307_2012-03-22-V4_2_0635	IOH10186_DDHD2	3.81898595876	0.656331334505
V4	2000138307_2012-03-22-V4_2_0635	IOH12523_FXYD7	1.70591670769	0.295250761296
V4	2000138307_2012-03-22-V4_2_0635	IOH12268_MRPS22	3.60094248974	0.619072138794
V4	2000138307_2012-03-22-V4_2_0635	IOH22292_SPANXB1	2.0522970281	0.354440115634
V4	2000138307_2012-03-22-V4_2_0635	IOH26418_JRK	1.81620421899	0.314096654671
V4	2000138307_2012-03-22-V4_2_0635	IOH53733_BCAP31	4.36805093502	0.750155375651
V4	2000138307_2012-03-22-V4_2_0635	IOH26152_TOB2	3.69917372127	0.635857859076
V4	2000138307_2012-03-22-V4_2_0635	IOH5139_ND	1.86994061939	0.323279112958
V4	2000138307_2012-03-22-V4_2_0635	IOH38478_SYTL2	1.81005018022	0.313045054564
V4	2000138307_2012-03-22-V4_2_0635	IOH57274_PITPNA	4.93269005325	0.846640721016
V4	2000138307_2012-03-22-V4_2_0635	IOH63586_CMA1	4.76275330623	0.817601986013
V4	2000138307_2012-03-22-V4_2_0635	IOH28896_ST13	1.54399727488	0.267582022289
V4	2000138307_2012-03-22-V4_2_0635	IOH3013_RAP2C	4.99658412812	0.85755891935
V4	2000138307_2012-03-22-V4_2_0635	IOH34775_ND	4.47775000597	0.768900716534
V4	2000138307_2012-03-22-V4_2_0635	IOH12012_KIAA1191	1.50764338755	0.261369882072
V4	2000138307_2012-03-22-V4_2_0635	IOH22524_OSGIN2	1.68534071156	0.291734741896
V4	2000138307_2012-03-22-V4_2_0635	IOH63285_CNGA3	3.75989168899	0.646233325276
V4	2000138307_2012-03-22-V4_2_0635	IOH13746_ATP6V1C1	3.0438223738	0.523871638048
V4	2000138307_2012-03-22-V4_2_0635	IOH14281_MFAP3	1.54329388859	0.267461827872
V4	2000138307_2012-03-22-V4_2_0635	IOH39919_NOB1	4.38965754444	0.753847505908
V4	2000138307_2012-03-22-V4_2_0635	IOH27691_ND	1.15375571955	0.200897674666
V4	2000138307_2012-03-22-V4_2_0635	IOH27207_DSE	3.78921479401	0.65124404774
V4	2000138307_2012-03-22-V4_2_0635	IOH27895_FTL	4.71312028547	0.809120711877
V4	2000138307_2012-03-22-V4_2_0635	IOH6220_ALDH3B2	1.43143770795	0.248347880801
V4	2000138307_2012-03-22-V4_2_0635	IOH61516_C19orf12	2.50208507978	0.431299748814
V4	2000138307_2012-03-22-V4_2_0635	IOH14771_ND	1.7061456378	0.295289880797
V4	2000138307_2012-03-22-V4_2_0635	IOH14740_CA9	4.93388314817	0.846844596679
V4	2000138307_2012-03-22-V4_2_0635	IOH58612_LEMD1	2.13151801823	0.367977372167
V4	2000138307_2012-03-22-V4_2_0635	IOH28291_	3.94194426409	0.677342408963
V4	2000138307_2012-03-22-V4_2_0635	IOH10299_TOR3A	4.86930745238	0.835809923188
V4	2000138307_2012-03-22-V4_2_0635	IOH57802_SLC35D3	4.84241902815	0.831215238168
