pair	id	zscore_h	zscore_v	ratio_h	ratio_v
H1 x V7	IOH53975_SERPINB2	3.39154344949	2.89356083947	1.22685515974	1.2038647343
H1 x V7	IOH5711_GSTA2	2.54317204896	4.04885220326	1.17649501661	1.27021972885
H1 x V7	IOH7548_SCP2	3.87227701341	5.51617151932	1.25539196694	1.35449627437
H1 x V8	IOH13659_WAS	5.29670005252	3.65597080598	1.33994708995	1.29024216524
H1 x V8	IOH3150_ASL	4.12267822764	3.6471915657	1.2702560241	1.28961748634
H1 x V8	IOH3899_MFGE8	19.9185918827	6.38954158382	2.20791666667	1.48474692202
H1 x V8	IOH5052_C8orf30A	3.03272844399	3.58799689175	1.20555555556	1.28540554284
H1 x V9	IOH3899_MFGE8	19.9185918827	10.1788423787	2.20791666667	1.75136905401
H1 x V9	IOH58618_LOC113386	2.82591322638	2.7977574447	1.19327880512	1.22470588235
H1 x V10	IOH3899_MFGE8	19.9185918827	4.5058111611	2.20791666667	1.40402029664
H1 x V10	IOH63055_IGKC	2.86823078809	2.94800693378	1.19579081633	1.2734375
H1 x V11	IOH3899_MFGE8	19.9185918827	6.66049104552	2.20791666667	1.44178082192
H1 x V11	IOH4487_PCBP2	3.25397069059	3.3260673353	1.21868870832	1.23310349781
H1 x V11	IOH58618_LOC113386	2.82591322638	2.67142586044	1.19327880512	1.19213425002
H1 x V12	IOH3899_MFGE8	19.9185918827	12.9023834164	2.20791666667	1.69312602291
H1 x V12	IOH63055_IGKC	2.86823078809	3.22637920839	1.19579081633	1.18681318681
H2 x V1	IOH10098_MKRN2	2.82956250512	3.0081775517	1.18055954089	1.23240991312
H2 x V1	IOH10102_MINA	3.15527520663	2.87214499676	1.2004114017	1.22389807163
H2 x V1	IOH10995_ZCCHC4	2.65224632179	3.25263971531	1.16975229826	1.24770642202
H2 x V1	IOH11716_IGL@	3.05252591848	2.77739637098	1.19414893617	1.21796945193
H2 x V1	IOH12254_MKS1	2.84814098008	2.55654579419	1.18169188021	1.2041503694
H2 x V1	IOH3899_MFGE8	9.62871842753	13.9939283833	1.59496124031	1.91981132075
H2 x V1	IOH5798_RPIP8	5.04738395159	4.45365197183	1.31573352232	1.32285627098
H2 x V1	IOH7548_SCP2	2.68204712948	2.92942922901	1.17156862745	1.22748246585
H2 x V1	IOH9767_SLC38A1	2.99226658394	2.71280208067	1.19047619048	1.21392765208
H2 x V2	IOH11099_SFRS14	2.70484149075	3.960110103	1.17295792079	1.20612566507
H2 x V2	IOH12423_AASDH	2.53489502063	2.59581732272	1.16259985476	1.13499843536
H2 x V3	IOH3899_MFGE8	9.62871842753	8.90117412003	1.59496124031	1.63445206598
H2 x V3	IOH53782_LOC91461	2.85032977741	3.41363076663	1.1818252852	1.26315789474
H2 x V4	IOH14642_RAB24	2.71693124484	2.89612339673	1.17369477912	1.19374795149
H2 x V4	IOH3899_MFGE8	9.62871842753	15.0864822459	1.59496124031	1.89264176894
H2 x V4	IOH7548_SCP2	2.68204712948	3.67280996823	1.17156862745	1.2382767016
H2 x V4	IOH9659_IGFBP5	2.52186282476	2.53243697945	1.16180555556	1.17289719626
H2 x V5	IOH13941_BCAP31	2.5039581834	4.63345081204	1.16071428571	1.3603975481
H2 x V5	IOH3378_BSG	11.2978586987	2.63084264226	1.69669365722	1.22071448352
H2 x V5	IOH3899_MFGE8	9.62871842753	8.76931450017	1.59496124031	1.64887640449
H2 x V5	IOH53782_LOC91461	2.85032977741	2.74527936073	1.1818252852	1.22869651005
H2 x V6	IOH10995_ZCCHC4	2.65224632179	2.51157078317	1.16975229826	1.20939265537
H2 x V6	IOH13941_BCAP31	2.5039581834	5.73592815107	1.16071428571	1.45693779904
H2 x V6	IOH14156_ETS1	2.96388626665	2.94358021403	1.18874643875	1.24255952381
H2 x V6	IOH3222_ANXA1	2.77196000323	3.70037545095	1.17704872647	1.30066132962
H2 x V6	IOH3899_MFGE8	9.62871842753	10.6272186933	1.59496124031	1.83245920746
H2 x V6	IOH7548_SCP2	2.68204712948	2.7121174217	1.17156862745	1.22478931919
H2 x V7	IOH13126_RABGAP1L	3.09195736851	3.07499809619	1.1965522433	1.21428571429
H2 x V7	IOH13647_IGHG1	2.69832874674	2.56993566537	1.17256097561	1.1852770885
H2 x V7	IOH3876_RPLP0	3.00846413089	2.70083349457	1.19146341463	1.19279529994
H2 x V7	IOH3899_MFGE8	9.62871842753	10.4229816989	1.59496124031	1.63632246377
H2 x V7	IOH5798_RPIP8	5.04738395159	3.90054751112	1.31573352232	1.26170174165
H2 x V7	IOH7548_SCP2	2.68204712948	5.51617151932	1.17156862745	1.35449627437
H2 x V8	IOH10098_MKRN2	2.82956250512	4.14247255223	1.18055954089	1.32485875706
H2 x V8	IOH10746_RDH12	2.78318060214	2.52276920766	1.17773261066	1.20961023025
H2 x V8	IOH11128_ND	2.85152815337	2.99002147579	1.18189832501	1.24285714286
H2 x V8	IOH11166_ND	3.48350483488	3.10562687505	1.22041666667	1.2510829405
H2 x V8	IOH13126_RABGAP1L	3.09195736851	2.86345073433	1.1965522433	1.2338511162
H2 x V8	IOH3876_RPLP0	3.00846413089	3.09040722408	1.19146341463	1.25
H2 x V8	IOH3899_MFGE8	9.62871842753	6.38954158382	1.59496124031	1.48474692202
H2 x V8	IOH53782_LOC91461	2.85032977741	3.43566456647	1.1818252852	1.27456647399
H2 x V9	IOH3899_MFGE8	9.62871842753	10.1788423787	1.59496124031	1.75136905401
H2 x V9	IOH40169_HIST1H2BM	2.9257119575	2.99073151426	1.18641975309	1.2384751773
H2 x V10	IOH3899_MFGE8	9.62871842753	4.5058111611	1.59496124031	1.40402029664
H2 x V11	IOH14642_RAB24	2.71693124484	3.13517919382	1.17369477912	1.22115719763
H2 x V11	IOH3899_MFGE8	9.62871842753	6.66049104552	1.59496124031	1.44178082192
H2 x V12	IOH10925_RAB3IL1	2.68057602715	2.57458234334	1.17147896525	1.15270684372
H2 x V12	IOH13126_RABGAP1L	3.09195736851	2.63453864539	1.1965522433	1.15584415584
H2 x V12	IOH3378_BSG	11.2978586987	5.25461526384	1.69669365722	1.29294397463
H2 x V12	IOH3899_MFGE8	9.62871842753	12.9023834164	1.59496124031	1.69312602291
H3 x V1	IOH10729_LOC130940	2.85202702869	3.42948385649	1.19161958569	1.25877192982
H3 x V1	IOH10995_ZCCHC4	4.38780627521	3.25263971531	1.28417760146	1.24770642202
H3 x V1	IOH11050_C5orf21	3.44713185337	2.93318069909	1.22748523622	1.22771720318
H3 x V1	IOH11401_ND	3.52961213706	2.76573806338	1.23245614035	1.21723996724
H3 x V1	IOH11716_IGL@	2.50561028231	2.77739637098	1.17074181517	1.21796945193
H3 x V1	IOH12254_MKS1	3.3388858695	2.55654579419	1.22096149037	1.2041503694
H3 x V1	IOH12606_SESN2	2.75450691018	2.72280882222	1.185742264	1.21455379483
H3 x V1	IOH13372_C6orf115	5.73861148809	4.47323977675	1.36558764167	1.3240819209
H3 x V1	IOH14358_SLC16A10	2.85337391908	2.5494073769	1.19170075979	1.2037037037
H3 x V1	IOH14831_GAPVD1	2.92846443447	3.17932978042	1.19622629894	1.24311926606
H3 x V1	IOH27171_GGN	3.25829566869	3.06205346	1.21610449735	1.23578104139
H3 x V1	IOH29079_IKIP	14.8430791982	8.7195614964	1.91429375804	1.58978315263
H3 x V1	IOH29117_GSTM5	3.61591123708	3.54773037695	1.23765719609	1.26617086194
H3 x V1	IOH29609_PSMA5	3.48052473238	2.77156064509	1.22949775112	1.21760429836
H3 x V1	IOH3899_MFGE8	14.8157000629	13.9939283833	1.91264367816	1.91981132075
H3 x V1	IOH40085_ND	2.62783103073	2.81319417226	1.17810778914	1.22020939523
H3 x V1	IOH40856_PHYHIPL	2.75006033762	5.44065931055	1.18547427892	1.38461538462
H3 x V1	IOH4172_METTL1	3.0175192097	2.67263912888	1.20159343312	1.21141457218
H3 x V1	IOH42151_PGK1	3.80238400448	2.90294786786	1.24889549703	1.2258254717
H3 x V1	IOH4348_CENPM	2.5824893148	3.24405570694	1.17537514429	1.24716930266
H3 x V1	IOH5749_BIRC5	2.52940546821	2.73368119647	1.17217589835	1.21523410203
H3 x V1	IOH59044_PSMB6	5.52685509913	4.62821374319	1.35282555283	1.33377896613
H3 x V1	IOH6692_GSS	2.79818920856	3.01375044471	1.18837489944	1.23275862069
H3 x V1	IOH7202_ND	3.60615095543	2.73523621569	1.23706896552	1.21533140283
H3 x V2	IOH29079_IKIP	14.8430791982	2.76646805236	1.91429375804	1.14389528934
H3 x V3	IOH26656_APBA2BP	3.0579725283	4.51595914461	1.20403146509	1.33774283652
H3 x V3	IOH3899_MFGE8	14.8157000629	8.90117412003	1.91264367816	1.63445206598
H3 x V4	IOH14642_RAB24	3.12545311898	2.89612339673	1.20809837093	1.19374795149
H3 x V4	IOH26102_EXOSC10	4.94030193597	2.77525560594	1.317475292	1.18681839734
H3 x V4	IOH3899_MFGE8	14.8157000629	15.0864822459	1.91264367816	1.89264176894
H3 x V4	IOH59044_PSMB6	5.52685509913	5.15651735971	1.35282555283	1.32334014687
H3 x V4	IOH6625_WIBG	3.07009243033	3.29549179411	1.20476190476	1.21664441478
H3 x V4	IOH6692_GSS	2.79818920856	2.55590093264	1.18837489944	1.17424242424
H3 x V4	IOH7353_GYPA	2.57140998657	2.81889623836	1.1747074177	1.18932038835
H3 x V5	IOH10729_LOC130940	2.85202702869	2.71549028565	1.19161958569	1.22661870504
H3 x V5	IOH10970_FAM128B	3.9817858006	2.71563264273	1.25970764618	1.22662863452
H3 x V5	IOH13941_BCAP31	6.70131376601	4.63345081204	1.42360757704	1.3603975481
H3 x V5	IOH21944_TLR9	2.63689755207	3.53034070877	1.17865420832	1.28345498783
H3 x V5	IOH26656_APBA2BP	3.0579725283	2.55881564713	1.20403146509	1.21569055944
H3 x V5	IOH29117_GSTM5	3.61591123708	2.61486228687	1.23765719609	1.2195998446
H3 x V5	IOH3899_MFGE8	14.8157000629	8.76931450017	1.91264367816	1.64887640449
H3 x V5	IOH40085_ND	2.62783103073	2.91083201672	1.17810778914	1.24024390244
H3 x V5	IOH53733_BCAP31	8.76984593122	5.49639266035	1.54827343199	1.42058823529
H3 x V5	IOH59044_PSMB6	5.52685509913	2.93009627497	1.35282555283	1.24158759546
H3 x V5	IOH7202_ND	3.60615095543	2.6755039024	1.23706896552	1.22382963195
H3 x V6	IOH10995_ZCCHC4	4.38780627521	2.51157078317	1.28417760146	1.20939265537
H3 x V6	IOH11283_HGSNAT	4.07932038352	3.73431897697	1.2655858396	1.30326729232
H3 x V6	IOH13941_BCAP31	6.70131376601	5.73592815107	1.42360757704	1.45693779904
H3 x V6	IOH14156_ETS1	3.33606106721	2.94358021403	1.22079124579	1.24255952381
H3 x V6	IOH28879_DNM2	2.89312189937	2.63000446655	1.19409628258	1.21848522167
H3 x V6	IOH3899_MFGE8	14.8157000629	10.6272186933	1.91264367816	1.83245920746
H3 x V6	IOH53733_BCAP31	8.76984593122	2.87811103581	1.54827343199	1.23753322701
H3 x V6	IOH59044_PSMB6	5.52685509913	2.56944182056	1.35282555283	1.21383561644
H3 x V6	IOH7225_NAT5	2.84049987789	2.7528771671	1.19092486982	1.22791858679
H3 x V7	IOH3899_MFGE8	14.8157000629	10.4229816989	1.91264367816	1.63632246377
H3 x V7	IOH40085_ND	2.62783103073	2.89422211142	1.17810778914	1.20390271493
H3 x V7	IOH6828_	2.75614035264	3.42728123172	1.18584070796	1.23451935081
H3 x V8	IOH11050_C5orf21	3.44713185337	2.56620535502	1.22748523622	1.21270089003
H3 x V8	IOH11166_ND	2.52358973236	3.10562687505	1.17182539683	1.2510829405
H3 x V8	IOH26311_SENP2	2.67592552112	2.60987025386	1.18100633762	1.21580782642
H3 x V8	IOH26656_APBA2BP	3.0579725283	2.69123644583	1.20403146509	1.22159736424
H3 x V8	IOH3150_ASL	2.68917124136	3.6471915657	1.18180462786	1.28961748634
H3 x V8	IOH3899_MFGE8	14.8157000629	6.38954158382	1.91264367816	1.48474692202
H3 x V8	IOH40085_ND	2.62783103073	2.63189808478	1.17810778914	1.21737519681
H3 x V9	IOH3899_MFGE8	14.8157000629	10.1788423787	1.91264367816	1.75136905401
H3 x V9	IOH54732_DCTD	2.60218331758	2.81142655235	1.17656205824	1.22568121534
H3 x V10	IOH3899_MFGE8	14.8157000629	4.5058111611	1.91264367816	1.40402029664
H3 x V10	IOH53733_BCAP31	8.76984593122	3.67792425671	1.54827343199	1.33462275273
H3 x V11	IOH11401_ND	3.52961213706	2.64755418772	1.23245614035	1.19064029567
H3 x V11	IOH13372_C6orf115	5.73861148809	2.71155779829	1.36558764167	1.19464581607
H3 x V11	IOH14642_RAB24	3.12545311898	3.13517919382	1.20809837093	1.22115719763
H3 x V11	IOH29609_PSMA5	3.48052473238	3.9345706744	1.22949775112	1.27118529531
H3 x V11	IOH3000_EWSR1	2.8900971646	2.69907094602	1.19391398851	1.19386435482
H3 x V11	IOH3899_MFGE8	14.8157000629	6.66049104552	1.91264367816	1.44178082192
H3 x V11	IOH42151_PGK1	3.80238400448	2.76025441442	1.24889549703	1.19769338304
H3 x V11	IOH4348_CENPM	2.5824893148	2.83322400079	1.17537514429	1.20226001864
H3 x V12	IOH28879_DNM2	2.89312189937	3.3722180568	1.19409628258	1.19444444444
H3 x V12	IOH3000_EWSR1	2.8900971646	2.69249825953	1.19391398851	1.15887698799
H3 x V12	IOH3899_MFGE8	14.8157000629	12.9023834164	1.91264367816	1.69312602291
H3 x V12	IOH54732_DCTD	2.60218331758	3.57075356621	1.17656205824	1.20483314154
H4 x V1	IOH10995_ZCCHC4	5.95289325663	3.25263971531	1.35755336617	1.24770642202
H4 x V1	IOH11050_C5orf21	2.82581747569	2.93318069909	1.17921052632	1.22771720318
H4 x V1	IOH11401_ND	2.57869849498	2.76573806338	1.16511687976	1.21723996724
H4 x V1	IOH12627_C3orf31	2.53281394288	2.52095017283	1.1625	1.20192307692
H4 x V1	IOH13372_C6orf115	2.69977459502	4.47323977675	1.17202207076	1.3240819209
H4 x V1	IOH29117_GSTM5	3.86316050869	3.54773037695	1.23837209302	1.26617086194
H4 x V1	IOH3407_PGD	2.63397203719	3.80828791341	1.16826923077	1.28247449198
H4 x V1	IOH38444_N.D.	3.66854345622	2.6298611422	1.22727272727	1.20873786408
H4 x V1	IOH3899_MFGE8	24.7245857595	13.9939283833	2.4281372549	1.91981132075
H4 x V1	IOH42151_PGK1	3.15161168308	2.90294786786	1.19779116466	1.2258254717
H4 x V1	IOH53975_SERPINB2	2.71530850768	3.01001215361	1.17290799815	1.232524708
H4 x V1	IOH56989_MGC16291	2.84203146978	2.71839537836	1.18013524	1.21427763642
H4 x V1	IOH58618_LOC113386	3.4068899439	3.68323468074	1.21235014985	1.27464964965
H4 x V1	IOH59044_PSMB6	4.51937798187	4.62821374319	1.27579737336	1.33377896613
H4 x V1	IOH63055_IGKC	4.00321980077	3.38471940071	1.24635993011	1.2559709242
H4 x V1	IOH7548_SCP2	4.62870338379	2.92942922901	1.28203240059	1.22748246585
H4 x V2	IOH11099_SFRS14	2.70643078451	3.960110103	1.17240168539	1.20612566507
H4 x V2	IOH62930_AAMP	3.04243096625	3.04307080132	1.19156438908	1.1583159383
H4 x V2	IOH63055_IGKC	4.00321980077	2.64498732132	1.24635993011	1.13756190696
H4 x V3	IOH3899_MFGE8	24.7245857595	8.90117412003	2.4281372549	1.63445206598
H4 x V4	IOH3407_PGD	2.63397203719	3.1382088522	1.16826923077	1.20762711864
H4 x V4	IOH3899_MFGE8	24.7245857595	15.0864822459	2.4281372549	1.89264176894
H4 x V4	IOH53975_SERPINB2	2.71530850768	4.80804429934	1.17290799815	1.30336159903
H4 x V4	IOH5493_EEF1B2	3.74534152052	3.54790873782	1.23165266106	1.23111590356
H4 x V4	IOH5711_GSTA2	2.6848548624	3.0826196938	1.17117117117	1.20444009851
H4 x V4	IOH59044_PSMB6	4.51937798187	5.15651735971	1.27579737336	1.32334014687
H4 x V4	IOH7548_SCP2	4.62870338379	3.67280996823	1.28203240059	1.2382767016
H4 x V5	IOH10970_FAM128B	3.87202445416	2.71563264273	1.23887762001	1.22662863452
H4 x V5	IOH29117_GSTM5	3.86316050869	2.61486228687	1.23837209302	1.2195998446
H4 x V5	IOH3899_MFGE8	24.7245857595	8.76931450017	2.4281372549	1.64887640449
H4 x V5	IOH58618_LOC113386	3.4068899439	2.52502056772	1.21235014985	1.21333333333
H4 x V5	IOH59044_PSMB6	4.51937798187	2.93009627497	1.27579737336	1.24158759546
H4 x V5	IOH62057_MGC26718	2.6565391407	2.65666089022	1.16955627388	1.22251532108
H4 x V6	IOH10995_ZCCHC4	5.95289325663	2.51157078317	1.35755336617	1.20939265537
H4 x V6	IOH28879_DNM2	3.78116346899	2.63000446655	1.23369565217	1.21848522167
H4 x V6	IOH3899_MFGE8	24.7245857595	10.6272186933	2.4281372549	1.83245920746
H4 x V6	IOH53975_SERPINB2	2.71530850768	3.07033069361	1.17290799815	1.25229059952
H4 x V6	IOH59044_PSMB6	4.51937798187	2.56944182056	1.27579737336	1.21383561644
H4 x V6	IOH7548_SCP2	4.62870338379	2.7121174217	1.28203240059	1.22478931919
H4 x V7	IOH3899_MFGE8	24.7245857595	10.4229816989	2.4281372549	1.63632246377
H4 x V7	IOH45796_BCL2L2	2.82156173297	2.99476414588	1.17896781354	1.20967741935
H4 x V7	IOH53975_SERPINB2	2.71530850768	2.89356083947	1.17290799815	1.2038647343
H4 x V7	IOH56989_MGC16291	2.84203146978	3.02589699585	1.18013524	1.2114655571
H4 x V7	IOH5711_GSTA2	2.6848548624	4.04885220326	1.17117117117	1.27021972885
H4 x V7	IOH62697_IGLV3-25	2.69522936724	3.52726815956	1.17176284812	1.24026217228
H4 x V7	IOH6885_HVCN1	3.85774724247	3.19068425711	1.23806336457	1.22093023256
H4 x V7	IOH7548_SCP2	4.62870338379	5.51617151932	1.28203240059	1.35449627437
H4 x V7	IOH9616_STMN4	2.99326332683	2.50731651411	1.18876026886	1.18168051229
H4 x V8	IOH11050_C5orf21	2.82581747569	2.56620535502	1.17921052632	1.21270089003
H4 x V8	IOH11166_ND	3.56994512625	3.10562687505	1.22164948454	1.2510829405
H4 x V8	IOH3150_ASL	12.8194663508	3.6471915657	1.74916656377	1.28961748634
H4 x V8	IOH3899_MFGE8	24.7245857595	6.38954158382	2.4281372549	1.48474692202
H4 x V9	IOH3899_MFGE8	24.7245857595	10.1788423787	2.4281372549	1.75136905401
H4 x V9	IOH54732_DCTD	3.16734161879	2.81142655235	1.1986882716	1.22568121534
H4 x V9	IOH58618_LOC113386	3.4068899439	2.7977574447	1.21235014985	1.22470588235
H4 x V10	IOH3899_MFGE8	24.7245857595	4.5058111611	2.4281372549	1.40402029664
H4 x V10	IOH63055_IGKC	4.00321980077	2.94800693378	1.24635993011	1.2734375
H4 x V11	IOH11401_ND	2.57869849498	2.64755418772	1.16511687976	1.19064029567
H4 x V11	IOH13372_C6orf115	2.69977459502	2.71155779829	1.17202207076	1.19464581607
H4 x V11	IOH3899_MFGE8	24.7245857595	6.66049104552	2.4281372549	1.44178082192
H4 x V11	IOH42151_PGK1	3.15161168308	2.76025441442	1.19779116466	1.19769338304
H4 x V11	IOH58618_LOC113386	3.4068899439	2.67142586044	1.21235014985	1.19213425002
H4 x V12	IOH28879_DNM2	3.78116346899	3.3722180568	1.23369565217	1.19444444444
H4 x V12	IOH3899_MFGE8	24.7245857595	12.9023834164	2.4281372549	1.69312602291
H4 x V12	IOH54732_DCTD	3.16734161879	3.57075356621	1.1986882716	1.20483314154
H4 x V12	IOH63055_IGKC	4.00321980077	3.22637920839	1.24635993011	1.18681318681
H5 x V1	IOH11042_FBXW11	2.74952571423	2.69823333269	1.19762050475	1.21301605505
H5 x V1	IOH11692_PLEK	2.73288887092	2.5831494903	1.19648334495	1.20581501832
H5 x V3	IOH14115_KIF26A	2.8317467599	2.62150814552	1.20324046921	1.20956186949
H5 x V3	IOH23006_C1orf144	2.73859773272	3.23371037565	1.19687355648	1.25098425197
H5 x V3	IOH26656_APBA2BP	3.91614501021	4.51595914461	1.2773611469	1.33774283652
H5 x V3	IOH27441_Tenr	3.12390393118	2.525461861	1.22320996613	1.20306325557
H5 x V3	IOH29805_ADRB3	3.03819830498	2.58219389261	1.21735182399	1.20690181707
H5 x V3	IOH3368_C11orf71	2.62111981325	2.92196050336	1.18884371781	1.22989085862
H5 x V3	IOH53782_LOC91461	3.63159969011	3.41363076663	1.25791193444	1.26315789474
H5 x V3	IOH57484_RNF121	2.73712585792	2.85251388945	1.19677295105	1.22519201229
H5 x V3	IOH57619_ALDOB	2.54993414409	3.40140536747	1.18397804227	1.26233070866
H5 x V4	IOH13347_CSF1	2.74705673989	2.51927701224	1.19745174567	1.17214271316
H5 x V4	IOH46607_ZNF189	2.81249259261	2.76057565041	1.20192441035	1.18597677075
H5 x V5	IOH26656_APBA2BP	3.91614501021	2.55881564713	1.2773611469	1.21569055944
H5 x V5	IOH27903_FTSJ3	2.77036825131	2.9921227635	1.1990451317	1.24591397849
H5 x V5	IOH53782_LOC91461	3.63159969011	2.74527936073	1.25791193444	1.22869651005
H5 x V5	IOH59047_STX10	3.25441927782	36.3262391984	1.23213093769	3.57098765432
H5 x V6	IOH14115_KIF26A	2.8317467599	2.68637320557	1.20324046921	1.22281284607
H5 x V6	IOH14156_ETS1	4.09378979224	2.94358021403	1.28950350477	1.24255952381
H5 x V7	IOH3876_RPLP0	2.71486788294	2.70083349457	1.19525157623	1.19279529994
H5 x V7	IOH7465_PPT1	2.68591461603	2.72888949981	1.19327256551	1.19440671688
H5 x V8	IOH11296_KCNN4	3.01609997339	2.57259825125	1.2158413611	1.21315577078
H5 x V8	IOH13331_LGP2	3.66680457498	3.54144272571	1.26031825511	1.28209302326
H5 x V8	IOH22298_WDR69	2.87338244481	2.81307032626	1.20608634726	1.23026634383
H5 x V8	IOH26311_SENP2	3.01431073918	2.60987025386	1.21571906355	1.21580782642
H5 x V8	IOH26656_APBA2BP	3.91614501021	2.69123644583	1.2773611469	1.22159736424
H5 x V8	IOH3876_RPLP0	2.71486788294	3.09040722408	1.19525157623	1.25
H5 x V8	IOH53782_LOC91461	3.63159969011	3.43566456647	1.25791193444	1.27456647399
H5 x V9	IOH27903_FTSJ3	2.77036825131	2.54630319053	1.1990451317	1.20676384589
H5 x V10	IOH59047_STX10	3.25441927782	3.54811611314	1.23213093769	1.32374159698
H6 x V1	IOH10338_WDR77	2.77425067006	3.42580389068	1.22015503876	1.25854166667
H6 x V1	IOH10729_LOC130940	3.06913664974	3.42948385649	1.2397875817	1.25877192982
H6 x V1	IOH10952_ND	3.51395063758	2.86872716153	1.26940184049	1.22368421053
H6 x V1	IOH10995_ZCCHC4	2.98506190225	3.25263971531	1.23419016031	1.24770642202
H6 x V1	IOH11042_FBXW11	2.51024783008	2.69823333269	1.20257859414	1.21301605505
H6 x V1	IOH11401_ND	2.83691741745	2.76573806338	1.2243271856	1.21723996724
H6 x V1	IOH12627_C3orf31	2.70449905282	2.52095017283	1.21551120448	1.20192307692
H6 x V1	IOH12952_SCAMP1	2.97932611169	2.52078222867	1.23380829016	1.20191256831
H6 x V1	IOH14800_WDR77	2.59465576716	2.80564203335	1.2081981982	1.21973684211
H6 x V1	IOH14831_GAPVD1	3.18004462714	3.17932978042	1.24717147167	1.24311926606
H6 x V1	IOH27049_ZBTB1	2.63931060634	2.91993564369	1.21117117117	1.22688843236
H6 x V1	IOH29609_PSMA5	2.76664092946	2.77156064509	1.21964840715	1.21760429836
H6 x V1	IOH3899_MFGE8	17.8016860809	13.9939283833	2.22063248192	1.91981132075
H6 x V1	IOH5363_ND	2.67728621677	2.87855350548	1.21369946296	1.22429906542
H6 x V1	IOH5497_FTL	2.97281530838	2.95494970644	1.23337482219	1.22907933551
H6 x V1	IOH6954_OXNAD1	2.91295935041	3.15600389204	1.2293898085	1.24165971643
H6 x V1	IOH9767_SLC38A1	3.45898816272	2.71280208067	1.26574261889	1.21392765208
H6 x V3	IOH26656_APBA2BP	2.54649565904	4.51595914461	1.2049918559	1.33774283652
H6 x V3	IOH3899_MFGE8	17.8016860809	8.90117412003	2.22063248192	1.63445206598
H6 x V3	IOH44125_ND	2.90592484323	2.53537553983	1.22892147405	1.2037340277
H6 x V3	IOH46574_EYA2	2.67503406949	3.62423811025	1.21354952237	1.2774078558
H6 x V3	IOH53782_LOC91461	3.42913650148	3.41363076663	1.26375519303	1.26315789474
H6 x V3	IOH57619_ALDOB	2.83459211275	3.40140536747	1.22417237443	1.26233070866
H6 x V4	IOH3899_MFGE8	17.8016860809	15.0864822459	2.22063248192	1.89264176894
H6 x V4	IOH55394_LMAN1	9.40483125016	8.90012953295	1.66159738232	1.53796774194
H6 x V4	IOH6625_WIBG	2.57538066645	3.29549179411	1.20691492511	1.21664441478
H6 x V5	IOH10729_LOC130940	3.06913664974	2.71549028565	1.2397875817	1.22661870504
